,habitat_richness,longitude,latitude
22922690,-3.4028230000000003e+38,13.18,40.8
22922691,-3.4028230000000003e+38,13.19,40.8
22922692,-3.4028230000000003e+38,13.2,40.8
22922693,-3.4028230000000003e+38,13.21,40.8
22922694,-3.4028230000000003e+38,13.22,40.8
22922695,-3.4028230000000003e+38,13.23,40.8
22922696,-3.4028230000000003e+38,13.25,40.8
22922697,-3.4028230000000003e+38,13.26,40.8
22922698,-3.4028230000000003e+38,13.27,40.8
22922699,-3.4028230000000003e+38,13.28,40.8
22922700,-3.4028230000000003e+38,13.29,40.8
22922701,-3.4028230000000003e+38,13.31,40.8
22922702,-3.4028230000000003e+38,13.32,40.8
22922703,-3.4028230000000003e+38,13.33,40.8
22922704,-3.4028230000000003e+38,13.34,40.8
22922705,-3.4028230000000003e+38,13.35,40.8
22922706,-3.4028230000000003e+38,13.36,40.8
22922707,-3.4028230000000003e+38,13.38,40.8
22922708,-3.4028230000000003e+38,13.39,40.8
22922709,-3.4028230000000003e+38,13.4,40.8
22922710,-3.4028230000000003e+38,13.41,40.8
22922711,-3.4028230000000003e+38,13.42,40.8
22922712,-3.4028230000000003e+38,13.43,40.8
22922713,-3.4028230000000003e+38,13.45,40.79
22922714,-3.4028230000000003e+38,13.46,40.79
22922715,-3.4028230000000003e+38,13.47,40.79
22922716,-3.4028230000000003e+38,13.48,40.79
22922717,-3.4028230000000003e+38,13.49,40.79
22922718,-3.4028230000000003e+38,13.51,40.79
22922719,-3.4028230000000003e+38,13.52,40.79
22922720,-3.4028230000000003e+38,13.53,40.79
22922721,-3.4028230000000003e+38,13.54,40.79
22922722,-3.4028230000000003e+38,13.55,40.79
22922723,-3.4028230000000003e+38,13.56,40.79
22922724,-3.4028230000000003e+38,13.58,40.79
22922725,-3.4028230000000003e+38,13.59,40.79
22922726,-3.4028230000000003e+38,13.6,40.79
22922727,-3.4028230000000003e+38,13.61,40.79
22922728,-3.4028230000000003e+38,13.62,40.79
22922729,-3.4028230000000003e+38,13.64,40.79
22922730,-3.4028230000000003e+38,13.65,40.79
22922731,-3.4028230000000003e+38,13.66,40.79
22922732,-3.4028230000000003e+38,13.67,40.79
22922733,-3.4028230000000003e+38,13.68,40.79
22922734,-3.4028230000000003e+38,13.69,40.79
22922735,-3.4028230000000003e+38,13.71,40.79
22922736,-3.4028230000000003e+38,13.72,40.78
22922737,-3.4028230000000003e+38,13.73,40.78
22922738,-3.4028230000000003e+38,13.74,40.78
22922739,-3.4028230000000003e+38,13.75,40.78
22922740,-3.4028230000000003e+38,13.76,40.78
22922741,-3.4028230000000003e+38,13.78,40.78
22922742,-3.4028230000000003e+38,13.79,40.78
22922743,-3.4028230000000003e+38,13.8,40.78
22922744,-3.4028230000000003e+38,13.81,40.78
22922745,-3.4028230000000003e+38,13.82,40.78
22922746,-3.4028230000000003e+38,13.84,40.78
22922747,-3.4028230000000003e+38,13.85,40.78
22922748,-3.4028230000000003e+38,13.86,40.78
22922749,-3.4028230000000003e+38,13.87,40.78
22922750,-3.4028230000000003e+38,13.88,40.78
22922751,-3.4028230000000003e+38,13.89,40.78
22922752,-3.4028230000000003e+38,13.91,40.78
22922753,-3.4028230000000003e+38,13.92,40.78
22922754,-3.4028230000000003e+38,13.93,40.78
22922755,-3.4028230000000003e+38,13.94,40.78
22922756,-3.4028230000000003e+38,13.95,40.78
22922757,-3.4028230000000003e+38,13.97,40.78
22922758,-3.4028230000000003e+38,13.98,40.77
22922759,-3.4028230000000003e+38,13.99,40.77
22922760,-3.4028230000000003e+38,14.0,40.77
22922761,-3.4028230000000003e+38,14.01,40.77
22922762,-3.4028230000000003e+38,14.02,40.77
22922763,-3.4028230000000003e+38,14.04,40.77
22922764,-3.4028230000000003e+38,14.05,40.77
22922765,-3.4028230000000003e+38,14.06,40.77
22922766,-3.4028230000000003e+38,14.07,40.77
22922767,-3.4028230000000003e+38,14.08,40.77
22922768,-3.4028230000000003e+38,14.09,40.77
22922769,-3.4028230000000003e+38,14.11,40.77
22922770,-3.4028230000000003e+38,14.12,40.77
22922771,-3.4028230000000003e+38,14.13,40.77
22922772,-3.4028230000000003e+38,14.14,40.77
22922773,-3.4028230000000003e+38,14.15,40.77
22922774,-3.4028230000000003e+38,14.17,40.77
22922775,-3.4028230000000003e+38,14.18,40.77
22922776,-3.4028230000000003e+38,14.19,40.77
22922777,-3.4028230000000003e+38,14.2,40.77
22922778,-3.4028230000000003e+38,14.21,40.77
22922779,-3.4028230000000003e+38,14.22,40.76
22922780,-3.4028230000000003e+38,14.24,40.76
22922781,-3.4028230000000003e+38,14.25,40.76
22922782,-3.4028230000000003e+38,14.26,40.76
22922783,-3.4028230000000003e+38,14.27,40.76
22922784,-3.4028230000000003e+38,14.28,40.76
22922785,-3.4028230000000003e+38,14.29,40.76
22922786,-3.4028230000000003e+38,14.31,40.76
22922787,-3.4028230000000003e+38,14.32,40.76
22922788,-3.4028230000000003e+38,14.33,40.76
22922789,-3.4028230000000003e+38,14.34,40.76
22922790,-3.4028230000000003e+38,14.35,40.76
22922791,-3.4028230000000003e+38,14.37,40.76
22922792,-3.4028230000000003e+38,14.38,40.76
22922793,-3.4028230000000003e+38,14.39,40.76
22922794,-3.4028230000000003e+38,14.4,40.76
22922795,-3.4028230000000003e+38,14.41,40.76
22922796,-3.4028230000000003e+38,14.42,40.76
22922797,-3.4028230000000003e+38,14.44,40.76
22922798,-3.4028230000000003e+38,14.45,40.75
22922799,-3.4028230000000003e+38,14.46,40.75
22922800,-3.4028230000000003e+38,14.47,40.75
22922801,-3.4028230000000003e+38,14.48,40.75
22922802,-3.4028230000000003e+38,14.5,40.75
22922803,-3.4028230000000003e+38,14.51,40.75
22922804,-3.4028230000000003e+38,14.52,40.75
22922805,-3.4028230000000003e+38,14.53,40.75
22922806,-3.4028230000000003e+38,14.54,40.75
22922807,0.22335891,14.55,40.75
22922808,-3.4028230000000003e+38,14.57,40.75
22922809,-3.4028230000000003e+38,14.58,40.75
22922810,-3.4028230000000003e+38,14.59,40.75
22922811,-3.4028230000000003e+38,14.6,40.75
22922812,-3.4028230000000003e+38,14.61,40.75
22922813,-3.4028230000000003e+38,14.62,40.75
22922814,-3.4028230000000003e+38,14.64,40.75
22922815,0.27507815,14.65,40.75
22922816,-3.4028230000000003e+38,14.66,40.74
22922817,-3.4028230000000003e+38,14.67,40.74
22922818,0.27507815,14.68,40.74
22922819,0.24892299,14.7,40.74
22922820,-3.4028230000000003e+38,14.71,40.74
22922821,0.32014325,14.72,40.74
22922822,0.32014325,14.73,40.74
22922823,0.32014325,14.74,40.74
22922824,0.32014325,14.75,40.74
22922825,-3.4028230000000003e+38,14.77,40.74
22922826,0.32014325,14.78,40.74
22922827,-3.4028230000000003e+38,14.79,40.74
22922828,0.32014325,14.8,40.74
22922829,0.32014325,14.81,40.74
22922830,0.37620112,14.82,40.74
22922831,0.37620112,14.84,40.74
22922832,0.37620112,14.85,40.74
22922833,0.37620112,14.86,40.74
22922834,0.37620112,14.87,40.73
22922835,0.37620112,14.88,40.73
22922836,0.37620112,14.9,40.73
22922837,0.37620112,14.91,40.73
22922838,0.37620112,14.92,40.73
22922839,-3.4028230000000003e+38,14.93,40.73
22922840,0.48661932,14.94,40.73
22922841,0.48661932,14.95,40.73
22922842,0.48661932,14.97,40.73
22922843,0.48661932,14.98,40.73
22922844,0.48661932,14.99,40.73
22922845,0.48661932,15.0,40.73
22922846,0.48661932,15.01,40.73
22922847,0.48661932,15.02,40.73
22922848,0.48661932,15.04,40.73
22922849,0.48661932,15.05,40.73
22922850,0.3963364,15.06,40.73
22922851,0.3963364,15.07,40.72
22922852,0.38738298,15.08,40.72
22922853,0.38738298,15.1,40.72
22922854,0.38738298,15.11,40.72
22922855,0.38738298,15.12,40.72
22922856,0.38738298,15.13,40.72
22922857,0.38738298,15.14,40.72
22922858,0.38738298,15.15,40.72
22922859,0.3963364,15.17,40.72
22922860,0.43380138,15.18,40.72
22922861,0.43380138,15.19,40.72
22922862,0.43380138,15.2,40.72
22922863,0.43380138,15.21,40.72
22922864,-3.4028230000000003e+38,15.22,40.72
22922865,0.43380138,15.24,40.72
22922866,0.43380138,15.25,40.72
22922867,0.43380138,15.26,40.71
22922868,-3.4028230000000003e+38,15.27,40.71
22922869,-3.4028230000000003e+38,15.28,40.71
22929134,-3.4028230000000003e+38,12.51,40.81
22929135,-3.4028230000000003e+38,12.53,40.81
22929136,-3.4028230000000003e+38,12.54,40.81
22929137,-3.4028230000000003e+38,12.55,40.81
22929138,-3.4028230000000003e+38,12.56,40.81
22929139,-3.4028230000000003e+38,12.57,40.81
22929140,-3.4028230000000003e+38,12.59,40.81
22929141,-3.4028230000000003e+38,12.6,40.81
22929142,-3.4028230000000003e+38,12.61,40.81
22929143,-3.4028230000000003e+38,12.62,40.81
22929144,-3.4028230000000003e+38,12.63,40.81
22929145,-3.4028230000000003e+38,12.64,40.81
22929146,-3.4028230000000003e+38,12.66,40.81
22929147,-3.4028230000000003e+38,12.67,40.81
22929148,-3.4028230000000003e+38,12.68,40.81
22929149,-3.4028230000000003e+38,12.69,40.81
22929150,-3.4028230000000003e+38,12.7,40.81
22929151,-3.4028230000000003e+38,12.72,40.81
22929152,-3.4028230000000003e+38,12.73,40.81
22929153,-3.4028230000000003e+38,12.74,40.81
22929154,-3.4028230000000003e+38,12.75,40.81
22929155,-3.4028230000000003e+38,12.76,40.81
22929156,-3.4028230000000003e+38,12.77,40.81
22929157,-3.4028230000000003e+38,12.79,40.81
22929158,-3.4028230000000003e+38,12.8,40.81
22929159,-3.4028230000000003e+38,12.81,40.81
22929160,-3.4028230000000003e+38,12.82,40.81
22929161,-3.4028230000000003e+38,12.83,40.81
22929162,-3.4028230000000003e+38,12.84,40.8
22929163,-3.4028230000000003e+38,12.86,40.8
22929164,-3.4028230000000003e+38,12.87,40.8
22929165,-3.4028230000000003e+38,12.88,40.8
22929166,-3.4028230000000003e+38,12.89,40.8
22929167,-3.4028230000000003e+38,12.9,40.8
22929168,-3.4028230000000003e+38,12.92,40.8
22929169,-3.4028230000000003e+38,12.93,40.8
22929170,-3.4028230000000003e+38,12.94,40.8
22929171,-3.4028230000000003e+38,12.95,40.8
22929172,-3.4028230000000003e+38,12.96,40.8
22929173,-3.4028230000000003e+38,12.97,40.8
22929174,-3.4028230000000003e+38,12.99,40.8
22929175,-3.4028230000000003e+38,13.0,40.8
22929176,-3.4028230000000003e+38,13.01,40.8
22929177,-3.4028230000000003e+38,13.02,40.8
22929178,-3.4028230000000003e+38,13.03,40.8
22929179,-3.4028230000000003e+38,13.05,40.8
22929180,-3.4028230000000003e+38,13.06,40.8
22929181,-3.4028230000000003e+38,13.07,40.8
22929182,-3.4028230000000003e+38,13.08,40.8
22929183,-3.4028230000000003e+38,13.09,40.8
22929184,-3.4028230000000003e+38,13.1,40.8
22929185,-3.4028230000000003e+38,13.12,40.8
22929186,-3.4028230000000003e+38,13.13,40.8
22929187,-3.4028230000000003e+38,13.14,40.8
22929188,-3.4028230000000003e+38,13.15,40.8
22929189,-3.4028230000000003e+38,13.16,40.8
22929190,-3.4028230000000003e+38,13.18,40.79
22929191,-3.4028230000000003e+38,13.19,40.79
22929192,-3.4028230000000003e+38,13.2,40.79
22929193,-3.4028230000000003e+38,13.21,40.79
22929194,-3.4028230000000003e+38,13.22,40.79
22929195,-3.4028230000000003e+38,13.23,40.79
22929196,-3.4028230000000003e+38,13.25,40.79
22929197,-3.4028230000000003e+38,13.26,40.79
22929198,-3.4028230000000003e+38,13.27,40.79
22929199,-3.4028230000000003e+38,13.28,40.79
22929200,-3.4028230000000003e+38,13.29,40.79
22929201,-3.4028230000000003e+38,13.3,40.79
22929202,-3.4028230000000003e+38,13.32,40.79
22929203,-3.4028230000000003e+38,13.33,40.79
22929204,-3.4028230000000003e+38,13.34,40.79
22929205,-3.4028230000000003e+38,13.35,40.79
22929206,-3.4028230000000003e+38,13.36,40.79
22929207,-3.4028230000000003e+38,13.38,40.79
22929208,-3.4028230000000003e+38,13.39,40.79
22929209,-3.4028230000000003e+38,13.4,40.79
22929210,-3.4028230000000003e+38,13.41,40.79
22929211,-3.4028230000000003e+38,13.42,40.79
22929212,-3.4028230000000003e+38,13.43,40.79
22929213,-3.4028230000000003e+38,13.45,40.79
22929214,-3.4028230000000003e+38,13.46,40.79
22929215,-3.4028230000000003e+38,13.47,40.78
22929216,-3.4028230000000003e+38,13.48,40.78
22929217,-3.4028230000000003e+38,13.49,40.78
22929218,-3.4028230000000003e+38,13.51,40.78
22929219,-3.4028230000000003e+38,13.52,40.78
22929220,-3.4028230000000003e+38,13.53,40.78
22929221,-3.4028230000000003e+38,13.54,40.78
22929222,-3.4028230000000003e+38,13.55,40.78
22929223,-3.4028230000000003e+38,13.56,40.78
22929224,-3.4028230000000003e+38,13.58,40.78
22929225,-3.4028230000000003e+38,13.59,40.78
22929226,-3.4028230000000003e+38,13.6,40.78
22929227,-3.4028230000000003e+38,13.61,40.78
22929228,-3.4028230000000003e+38,13.62,40.78
22929229,-3.4028230000000003e+38,13.63,40.78
22929230,-3.4028230000000003e+38,13.65,40.78
22929231,-3.4028230000000003e+38,13.66,40.78
22929232,-3.4028230000000003e+38,13.67,40.78
22929233,-3.4028230000000003e+38,13.68,40.78
22929234,-3.4028230000000003e+38,13.69,40.78
22929235,-3.4028230000000003e+38,13.71,40.78
22929236,-3.4028230000000003e+38,13.72,40.78
22929237,-3.4028230000000003e+38,13.73,40.78
22929238,-3.4028230000000003e+38,13.74,40.77
22929239,-3.4028230000000003e+38,13.75,40.77
22929240,-3.4028230000000003e+38,13.76,40.77
22929241,-3.4028230000000003e+38,13.78,40.77
22929242,-3.4028230000000003e+38,13.79,40.77
22929243,-3.4028230000000003e+38,13.8,40.77
22929244,-3.4028230000000003e+38,13.81,40.77
22929245,-3.4028230000000003e+38,13.82,40.77
22929246,-3.4028230000000003e+38,13.83,40.77
22929247,-3.4028230000000003e+38,13.85,40.77
22929248,-3.4028230000000003e+38,13.86,40.77
22929249,-3.4028230000000003e+38,13.87,40.77
22929250,-3.4028230000000003e+38,13.88,40.77
22929251,-3.4028230000000003e+38,13.89,40.77
22929252,-3.4028230000000003e+38,13.91,40.77
22929253,-3.4028230000000003e+38,13.92,40.77
22929254,-3.4028230000000003e+38,13.93,40.77
22929255,-3.4028230000000003e+38,13.94,40.77
22929256,-3.4028230000000003e+38,13.95,40.77
22929257,-3.4028230000000003e+38,13.96,40.77
22929258,-3.4028230000000003e+38,13.98,40.77
22929259,-3.4028230000000003e+38,13.99,40.77
22929260,-3.4028230000000003e+38,14.0,40.76
22929261,-3.4028230000000003e+38,14.01,40.76
22929262,-3.4028230000000003e+38,14.02,40.76
22929263,-3.4028230000000003e+38,14.04,40.76
22929264,-3.4028230000000003e+38,14.05,40.76
22929265,-3.4028230000000003e+38,14.06,40.76
22929266,-3.4028230000000003e+38,14.07,40.76
22929267,-3.4028230000000003e+38,14.08,40.76
22929268,-3.4028230000000003e+38,14.09,40.76
22929269,-3.4028230000000003e+38,14.11,40.76
22929270,-3.4028230000000003e+38,14.12,40.76
22929271,-3.4028230000000003e+38,14.13,40.76
22929272,-3.4028230000000003e+38,14.14,40.76
22929273,-3.4028230000000003e+38,14.15,40.76
22929274,-3.4028230000000003e+38,14.16,40.76
22929275,-3.4028230000000003e+38,14.18,40.76
22929276,-3.4028230000000003e+38,14.19,40.76
22929277,-3.4028230000000003e+38,14.2,40.76
22929278,-3.4028230000000003e+38,14.21,40.76
22929279,-3.4028230000000003e+38,14.22,40.76
22929280,-3.4028230000000003e+38,14.24,40.75
22929281,-3.4028230000000003e+38,14.25,40.75
22929282,-3.4028230000000003e+38,14.26,40.75
22929283,-3.4028230000000003e+38,14.27,40.75
22929284,-3.4028230000000003e+38,14.28,40.75
22929285,-3.4028230000000003e+38,14.29,40.75
22929286,-3.4028230000000003e+38,14.31,40.75
22929287,-3.4028230000000003e+38,14.32,40.75
22929288,-3.4028230000000003e+38,14.33,40.75
22929289,-3.4028230000000003e+38,14.34,40.75
22929290,-3.4028230000000003e+38,14.35,40.75
22929291,-3.4028230000000003e+38,14.36,40.75
22929292,-3.4028230000000003e+38,14.38,40.75
22929293,-3.4028230000000003e+38,14.39,40.75
22929294,-3.4028230000000003e+38,14.4,40.75
22929295,-3.4028230000000003e+38,14.41,40.75
22929296,-3.4028230000000003e+38,14.42,40.75
22929297,-3.4028230000000003e+38,14.44,40.75
22929298,-3.4028230000000003e+38,14.45,40.75
22929299,-3.4028230000000003e+38,14.46,40.75
22929300,-3.4028230000000003e+38,14.47,40.74
22929301,-3.4028230000000003e+38,14.48,40.74
22929302,-3.4028230000000003e+38,14.49,40.74
22929303,-3.4028230000000003e+38,14.51,40.74
22929304,-3.4028230000000003e+38,14.52,40.74
22929305,-3.4028230000000003e+38,14.53,40.74
22929306,-3.4028230000000003e+38,14.54,40.74
22929307,-3.4028230000000003e+38,14.55,40.74
22929308,-3.4028230000000003e+38,14.57,40.74
22929309,-3.4028230000000003e+38,14.58,40.74
22929310,-3.4028230000000003e+38,14.59,40.74
22929311,-3.4028230000000003e+38,14.6,40.74
22929312,-3.4028230000000003e+38,14.61,40.74
22929313,-3.4028230000000003e+38,14.62,40.74
22929314,-3.4028230000000003e+38,14.64,40.74
22929315,-3.4028230000000003e+38,14.65,40.74
22929316,-3.4028230000000003e+38,14.66,40.74
22929317,-3.4028230000000003e+38,14.67,40.74
22929318,-3.4028230000000003e+38,14.68,40.73
22929319,0.24892299,14.69,40.73
22929320,-3.4028230000000003e+38,14.71,40.73
22929321,0.32014325,14.72,40.73
22929322,0.32014325,14.73,40.73
22929323,0.32014325,14.74,40.73
22929324,0.32014325,14.75,40.73
22929325,-3.4028230000000003e+38,14.77,40.73
22929326,0.32014325,14.78,40.73
22929327,0.32014325,14.79,40.73
22929328,0.32014325,14.8,40.73
22929329,0.32014325,14.81,40.73
22929330,0.37620112,14.82,40.73
22929331,0.37620112,14.84,40.73
22929332,0.37620112,14.85,40.73
22929333,0.37620112,14.86,40.73
22929334,0.37620112,14.87,40.73
22929335,0.37620112,14.88,40.73
22929336,0.37620112,14.89,40.72
22929337,0.37620112,14.91,40.72
22929338,0.37620112,14.92,40.72
22929339,-3.4028230000000003e+38,14.93,40.72
22929340,-3.4028230000000003e+38,14.94,40.72
22929341,0.48661932,14.95,40.72
22929342,0.48661932,14.97,40.72
22929343,0.48661932,14.98,40.72
22929344,0.48661932,14.99,40.72
22929345,0.48661932,15.0,40.72
22929346,0.48661932,15.01,40.72
22929347,0.48661932,15.02,40.72
22929348,0.48661932,15.04,40.72
22929349,0.48661932,15.05,40.72
22929350,0.3963364,15.06,40.72
22929351,0.3963364,15.07,40.72
22929352,0.38738298,15.08,40.71
22929353,0.38738298,15.09,40.71
22929354,0.38738298,15.11,40.71
22929355,0.38738298,15.12,40.71
22929356,0.38738298,15.13,40.71
22929357,0.38738298,15.14,40.71
22929358,0.38738298,15.15,40.71
22929359,0.38738298,15.17,40.71
22929360,0.43380138,15.18,40.71
22929361,0.43380138,15.19,40.71
22929362,-3.4028230000000003e+38,15.2,40.71
22929363,-3.4028230000000003e+38,15.21,40.71
22929364,0.43380138,15.22,40.71
22929365,0.43380138,15.24,40.71
22929366,-3.4028230000000003e+38,15.25,40.71
22929367,0.43380138,15.26,40.71
22929368,0.43380138,15.27,40.71
22929369,0.43380138,15.28,40.7
22935634,-3.4028230000000003e+38,12.51,40.8
22935635,-3.4028230000000003e+38,12.53,40.8
22935636,-3.4028230000000003e+38,12.54,40.8
22935637,-3.4028230000000003e+38,12.55,40.8
22935638,-3.4028230000000003e+38,12.56,40.8
22935639,-3.4028230000000003e+38,12.57,40.8
22935640,-3.4028230000000003e+38,12.59,40.8
22935641,-3.4028230000000003e+38,12.6,40.8
22935642,-3.4028230000000003e+38,12.61,40.8
22935643,-3.4028230000000003e+38,12.62,40.8
22935644,-3.4028230000000003e+38,12.63,40.8
22935645,-3.4028230000000003e+38,12.64,40.8
22935646,-3.4028230000000003e+38,12.66,40.8
22935647,-3.4028230000000003e+38,12.67,40.8
22935648,-3.4028230000000003e+38,12.68,40.8
22935649,-3.4028230000000003e+38,12.69,40.8
22935650,-3.4028230000000003e+38,12.7,40.8
22935651,-3.4028230000000003e+38,12.71,40.8
22935652,-3.4028230000000003e+38,12.73,40.8
22935653,-3.4028230000000003e+38,12.74,40.8
22935654,-3.4028230000000003e+38,12.75,40.8
22935655,-3.4028230000000003e+38,12.76,40.8
22935656,-3.4028230000000003e+38,12.77,40.8
22935657,-3.4028230000000003e+38,12.79,40.8
22935658,-3.4028230000000003e+38,12.8,40.8
22935659,-3.4028230000000003e+38,12.81,40.8
22935660,-3.4028230000000003e+38,12.82,40.8
22935661,-3.4028230000000003e+38,12.83,40.8
22935662,-3.4028230000000003e+38,12.84,40.8
22935663,-3.4028230000000003e+38,12.86,40.8
22935664,-3.4028230000000003e+38,12.87,40.8
22935665,-3.4028230000000003e+38,12.88,40.79
22935666,-3.4028230000000003e+38,12.89,40.79
22935667,-3.4028230000000003e+38,12.9,40.79
22935668,-3.4028230000000003e+38,12.92,40.79
22935669,-3.4028230000000003e+38,12.93,40.79
22935670,-3.4028230000000003e+38,12.94,40.79
22935671,-3.4028230000000003e+38,12.95,40.79
22935672,-3.4028230000000003e+38,12.96,40.79
22935673,-3.4028230000000003e+38,12.97,40.79
22935674,-3.4028230000000003e+38,12.99,40.79
22935675,-3.4028230000000003e+38,13.0,40.79
22935676,-3.4028230000000003e+38,13.01,40.79
22935677,-3.4028230000000003e+38,13.02,40.79
22935678,-3.4028230000000003e+38,13.03,40.79
22935679,-3.4028230000000003e+38,13.04,40.79
22935680,-3.4028230000000003e+38,13.06,40.79
22935681,-3.4028230000000003e+38,13.07,40.79
22935682,-3.4028230000000003e+38,13.08,40.79
22935683,-3.4028230000000003e+38,13.09,40.79
22935684,-3.4028230000000003e+38,13.1,40.79
22935685,-3.4028230000000003e+38,13.12,40.79
22935686,-3.4028230000000003e+38,13.13,40.79
22935687,-3.4028230000000003e+38,13.14,40.79
22935688,-3.4028230000000003e+38,13.15,40.79
22935689,-3.4028230000000003e+38,13.16,40.79
22935690,-3.4028230000000003e+38,13.17,40.79
22935691,-3.4028230000000003e+38,13.19,40.79
22935692,-3.4028230000000003e+38,13.2,40.79
22935693,-3.4028230000000003e+38,13.21,40.78
22935694,-3.4028230000000003e+38,13.22,40.78
22935695,-3.4028230000000003e+38,13.23,40.78
22935696,-3.4028230000000003e+38,13.25,40.78
22935697,-3.4028230000000003e+38,13.26,40.78
22935698,-3.4028230000000003e+38,13.27,40.78
22935699,-3.4028230000000003e+38,13.28,40.78
22935700,-3.4028230000000003e+38,13.29,40.78
22935701,-3.4028230000000003e+38,13.3,40.78
22935702,-3.4028230000000003e+38,13.32,40.78
22935703,-3.4028230000000003e+38,13.33,40.78
22935704,-3.4028230000000003e+38,13.34,40.78
22935705,-3.4028230000000003e+38,13.35,40.78
22935706,-3.4028230000000003e+38,13.36,40.78
22935707,-3.4028230000000003e+38,13.37,40.78
22935708,-3.4028230000000003e+38,13.39,40.78
22935709,-3.4028230000000003e+38,13.4,40.78
22935710,-3.4028230000000003e+38,13.41,40.78
22935711,-3.4028230000000003e+38,13.42,40.78
22935712,-3.4028230000000003e+38,13.43,40.78
22935713,-3.4028230000000003e+38,13.45,40.78
22935714,-3.4028230000000003e+38,13.46,40.78
22935715,-3.4028230000000003e+38,13.47,40.78
22935716,-3.4028230000000003e+38,13.48,40.78
22935717,-3.4028230000000003e+38,13.49,40.78
22935718,-3.4028230000000003e+38,13.5,40.77
22935719,-3.4028230000000003e+38,13.52,40.77
22935720,-3.4028230000000003e+38,13.53,40.77
22935721,-3.4028230000000003e+38,13.54,40.77
22935722,-3.4028230000000003e+38,13.55,40.77
22935723,-3.4028230000000003e+38,13.56,40.77
22935724,-3.4028230000000003e+38,13.58,40.77
22935725,-3.4028230000000003e+38,13.59,40.77
22935726,-3.4028230000000003e+38,13.6,40.77
22935727,-3.4028230000000003e+38,13.61,40.77
22935728,-3.4028230000000003e+38,13.62,40.77
22935729,-3.4028230000000003e+38,13.63,40.77
22935730,-3.4028230000000003e+38,13.65,40.77
22935731,-3.4028230000000003e+38,13.66,40.77
22935732,-3.4028230000000003e+38,13.67,40.77
22935733,-3.4028230000000003e+38,13.68,40.77
22935734,-3.4028230000000003e+38,13.69,40.77
22935735,-3.4028230000000003e+38,13.7,40.77
22935736,-3.4028230000000003e+38,13.72,40.77
22935737,-3.4028230000000003e+38,13.73,40.77
22935738,-3.4028230000000003e+38,13.74,40.77
22935739,-3.4028230000000003e+38,13.75,40.77
22935740,-3.4028230000000003e+38,13.76,40.77
22935741,-3.4028230000000003e+38,13.78,40.76
22935742,-3.4028230000000003e+38,13.79,40.76
22935743,-3.4028230000000003e+38,13.8,40.76
22935744,-3.4028230000000003e+38,13.81,40.76
22935745,-3.4028230000000003e+38,13.82,40.76
22935746,-3.4028230000000003e+38,13.83,40.76
22935747,-3.4028230000000003e+38,13.85,40.76
22935748,-3.4028230000000003e+38,13.86,40.76
22935749,-3.4028230000000003e+38,13.87,40.76
22935750,-3.4028230000000003e+38,13.88,40.76
22935751,-3.4028230000000003e+38,13.89,40.76
22935752,-3.4028230000000003e+38,13.91,40.76
22935753,-3.4028230000000003e+38,13.92,40.76
22935754,-3.4028230000000003e+38,13.93,40.76
22935755,-3.4028230000000003e+38,13.94,40.76
22935756,-3.4028230000000003e+38,13.95,40.76
22935757,-3.4028230000000003e+38,13.96,40.76
22935758,-3.4028230000000003e+38,13.98,40.76
22935759,-3.4028230000000003e+38,13.99,40.76
22935760,-3.4028230000000003e+38,14.0,40.76
22935761,0.0,14.01,40.76
22935762,-3.4028230000000003e+38,14.02,40.75
22935763,-3.4028230000000003e+38,14.03,40.75
22935764,-3.4028230000000003e+38,14.05,40.75
22935765,-3.4028230000000003e+38,14.06,40.75
22935766,-3.4028230000000003e+38,14.07,40.75
22935767,-3.4028230000000003e+38,14.08,40.75
22935768,-3.4028230000000003e+38,14.09,40.75
22935769,-3.4028230000000003e+38,14.11,40.75
22935770,-3.4028230000000003e+38,14.12,40.75
22935771,-3.4028230000000003e+38,14.13,40.75
22935772,-3.4028230000000003e+38,14.14,40.75
22935773,-3.4028230000000003e+38,14.15,40.75
22935774,-3.4028230000000003e+38,14.16,40.75
22935775,-3.4028230000000003e+38,14.18,40.75
22935776,-3.4028230000000003e+38,14.19,40.75
22935777,-3.4028230000000003e+38,14.2,40.75
22935778,-3.4028230000000003e+38,14.21,40.75
22935779,-3.4028230000000003e+38,14.22,40.75
22935780,-3.4028230000000003e+38,14.23,40.75
22935781,-3.4028230000000003e+38,14.25,40.75
22935782,-3.4028230000000003e+38,14.26,40.74
22935783,-3.4028230000000003e+38,14.27,40.74
22935784,-3.4028230000000003e+38,14.28,40.74
22935785,-3.4028230000000003e+38,14.29,40.74
22935786,-3.4028230000000003e+38,14.31,40.74
22935787,-3.4028230000000003e+38,14.32,40.74
22935788,-3.4028230000000003e+38,14.33,40.74
22935789,-3.4028230000000003e+38,14.34,40.74
22935790,-3.4028230000000003e+38,14.35,40.74
22935791,-3.4028230000000003e+38,14.36,40.74
22935792,-3.4028230000000003e+38,14.38,40.74
22935793,-3.4028230000000003e+38,14.39,40.74
22935794,-3.4028230000000003e+38,14.4,40.74
22935795,-3.4028230000000003e+38,14.41,40.74
22935796,-3.4028230000000003e+38,14.42,40.74
22935797,-3.4028230000000003e+38,14.43,40.74
22935798,-3.4028230000000003e+38,14.45,40.74
22935799,-3.4028230000000003e+38,14.46,40.74
22935800,-3.4028230000000003e+38,14.47,40.74
22935801,-3.4028230000000003e+38,14.48,40.74
22935802,-3.4028230000000003e+38,14.49,40.73
