,habitat_richness,longitude,latitude
2987606,0.2513564,26.24,67.75
2987607,0.2513564,26.26,67.75
2987608,0.2513564,26.28,67.75
2987609,0.2513564,26.3,67.74
2987610,-3.4028230000000003e+38,26.33,67.74
2987611,-3.4028230000000003e+38,26.35,67.74
2987612,0.17898232,26.37,67.74
2987613,0.17898232,26.39,67.74
2987614,0.17898232,26.42,67.73
2987615,-3.4028230000000003e+38,26.44,67.73
2987616,0.17898232,26.46,67.73
2987617,-3.4028230000000003e+38,26.49,67.73
2987618,0.17898232,26.51,67.72
2987619,-3.4028230000000003e+38,26.53,67.72
2987620,-3.4028230000000003e+38,26.55,67.72
2987621,-3.4028230000000003e+38,26.58,67.72
2987622,0.20681457,26.6,67.72
2987623,-3.4028230000000003e+38,26.62,67.71
2987624,0.20681457,26.64,67.71
2987625,0.20681457,26.67,67.71
2987626,-3.4028230000000003e+38,26.69,67.71
2987627,0.20681457,26.71,67.71
2987628,0.20681457,26.74,67.7
2987629,-3.4028230000000003e+38,26.76,67.7
2987630,0.30145955,26.78,67.7
2987631,-3.4028230000000003e+38,26.8,67.7
2987632,0.30145955,26.83,67.69
2987633,0.30145955,26.85,67.69
2987634,0.30145955,26.87,67.69
2987635,0.30145955,26.89,67.69
2987636,-3.4028230000000003e+38,26.92,67.69
2987637,-3.4028230000000003e+38,26.94,67.68
2987638,0.30145955,26.96,67.68
2987639,0.30145955,26.98,67.68
2987640,-3.4028230000000003e+38,27.01,67.68
2987641,0.24267896,27.03,67.67
2987642,-3.4028230000000003e+38,27.05,67.67
2987643,-3.4028230000000003e+38,27.08,67.67
2987644,0.24267896,27.1,67.67
2987645,-3.4028230000000003e+38,27.12,67.67
2987646,-3.4028230000000003e+38,27.14,67.66
2987647,0.0,27.17,67.66
2987648,-3.4028230000000003e+38,27.19,67.66
2987649,0.24267896,27.21,67.66
2987650,-3.4028230000000003e+38,27.23,67.65
2987651,0.21055044,27.26,67.65
2987652,0.21055044,27.28,67.65
2987653,0.21055044,27.3,67.65
2987654,0.21055044,27.32,67.65
2987655,-3.4028230000000003e+38,27.35,67.64
2987656,0.21055044,27.37,67.64
2987657,0.21055044,27.39,67.64
2987658,0.21055044,27.41,67.64
2987659,0.21055044,27.44,67.63
2987660,-3.4028230000000003e+38,27.46,67.63
2987661,0.16665393,27.48,67.63
2987662,0.16665393,27.5,67.63
2987663,0.16665393,27.53,67.63
2987664,-3.4028230000000003e+38,27.55,67.62
2987665,0.16665393,27.57,67.62
2987666,0.16665393,27.59,67.62
2987667,0.16665393,27.62,67.62
2987668,0.16665393,27.64,67.61
2987669,0.16665393,27.66,67.61
2987670,0.19878244,27.68,67.61
2987671,0.19878244,27.71,67.61
2987672,0.19878244,27.73,67.6
2987673,0.19878244,27.75,67.6
2987674,0.19878244,27.77,67.6
2987675,0.19878244,27.8,67.6
2987676,-3.4028230000000003e+38,27.82,67.6
2987677,0.0,27.84,67.59
2987678,0.19878244,27.86,67.59
2987679,0.19878244,27.89,67.59
2987680,0.20032775,27.91,67.59
2993967,-3.4028230000000003e+38,23.03,68.01
2993968,0.17202,23.05,68.0
2993969,0.17202,23.08,68.0
2993970,0.26135835,23.1,68.0
2993971,0.26135835,23.12,68.0
2993972,0.26135835,23.15,68.0
2993973,0.26135835,23.17,68.0
2993974,-3.4028230000000003e+38,23.19,67.99
2993975,0.26135835,23.22,67.99
2993976,-3.4028230000000003e+38,23.24,67.99
2993977,0.0,23.26,67.99
2993978,0.26135835,23.29,67.99
2993979,0.26135835,23.31,67.99
2993980,0.10338181,23.33,67.98
2993981,0.10338181,23.35,67.98
2993982,-3.4028230000000003e+38,23.38,67.98
2993983,-3.4028230000000003e+38,23.4,67.98
2993984,0.10338181,23.42,67.98
2993985,0.10338181,23.45,67.98
2993986,0.10338181,23.47,67.97
2993987,-3.4028230000000003e+38,23.49,67.97
2993988,0.10338181,23.52,67.97
2993989,-3.4028230000000003e+38,23.54,67.97
2993990,0.0,23.56,67.97
2993991,0.0,23.59,67.96
2993992,-3.4028230000000003e+38,23.61,67.96
2993993,-3.4028230000000003e+38,23.63,67.96
2993994,-3.4028230000000003e+38,23.66,67.96
2993995,-3.4028230000000003e+38,23.68,67.96
2993996,0.29348683,23.7,67.96
2993997,-3.4028230000000003e+38,23.73,67.95
2993998,0.29348683,23.75,67.95
2993999,0.29348683,23.77,67.95
2994000,0.18617387,23.8,67.95
2994001,0.18617387,23.82,67.95
2994002,0.18617387,23.84,67.94
2994003,0.18617387,23.86,67.94
2994004,0.18617387,23.89,67.94
2994005,0.18617387,23.91,67.94
2994006,0.18617387,23.93,67.94
2994007,0.18617387,23.96,67.94
2994008,-3.4028230000000003e+38,23.98,67.93
2994009,0.18617387,24.0,67.93
2994010,-3.4028230000000003e+38,24.03,67.93
2994011,0.19476639,24.05,67.93
2994012,-3.4028230000000003e+38,24.07,67.93
2994013,-3.4028230000000003e+38,24.1,67.92
2994014,0.19476639,24.12,67.92
2994015,0.19476639,24.14,67.92
2994016,0.19476639,24.17,67.92
2994017,-3.4028230000000003e+38,24.19,67.92
2994018,0.19476639,24.21,67.92
2994019,0.19476639,24.23,67.91
2994020,0.20928533,24.26,67.91
2994021,0.20928533,24.28,67.91
2994022,0.20928533,24.3,67.91
2994023,0.20928533,24.33,67.91
2994024,0.20928533,24.35,67.9
2994025,0.20928533,24.37,67.9
2994026,0.20928533,24.4,67.9
2994027,0.20928533,24.42,67.9
2994028,0.20928533,24.44,67.9
2994029,0.20928533,24.47,67.9
2994030,0.23282135,24.49,67.89
2994031,0.23282135,24.51,67.89
2994032,0.23282135,24.53,67.89
2994033,-3.4028230000000003e+38,24.56,67.89
2994034,0.23282135,24.58,67.89
2994035,-3.4028230000000003e+38,24.6,67.88
2994036,0.23282135,24.63,67.88
2994037,0.23282135,24.65,67.88
2994038,0.23282135,24.67,67.88
2994039,0.23282135,24.7,67.88
2994040,-3.4028230000000003e+38,24.72,67.87
2994041,0.19687206,24.74,67.87
2994042,0.19687206,24.76,67.87
2994043,0.19687206,24.79,67.87
2994044,0.19687206,24.81,67.87
2994045,0.19687206,24.83,67.86
2994046,-3.4028230000000003e+38,24.86,67.86
2994047,0.19687206,24.88,67.86
2994048,0.19687206,24.9,67.86
2994049,0.19687206,24.93,67.86
2994050,0.18729465,24.95,67.85
2994051,0.18729465,24.97,67.85
2994052,0.18729465,24.99,67.85
2994053,-3.4028230000000003e+38,25.02,67.85
2994054,-3.4028230000000003e+38,25.04,67.85
2994055,0.18729465,25.06,67.85
2994056,0.18729465,25.09,67.84
2994057,-3.4028230000000003e+38,25.11,67.84
2994058,0.18729465,25.13,67.84
2994059,-3.4028230000000003e+38,25.15,67.84
2994060,-3.4028230000000003e+38,25.18,67.84
2994061,-3.4028230000000003e+38,25.2,67.83
2994062,0.22077316,25.22,67.83
2994063,0.22077316,25.25,67.83
2994064,-3.4028230000000003e+38,25.27,67.83
2994065,-3.4028230000000003e+38,25.29,67.83
2994066,-3.4028230000000003e+38,25.32,67.82
2994067,0.22077316,25.34,67.82
2994068,-3.4028230000000003e+38,25.36,67.82
2994069,0.22077316,25.38,67.82
2994070,-3.4028230000000003e+38,25.41,67.82
2994071,0.25565264,25.43,67.81
2994072,0.25565264,25.45,67.81
2994073,0.25565264,25.48,67.81
2994074,0.25565264,25.5,67.81
2994075,0.25565264,25.52,67.81
2994076,0.25565264,25.54,67.8
2994077,0.25565264,25.57,67.8
2994078,0.25565264,25.59,67.8
2994079,0.25565264,25.61,67.8
2994080,0.29716328,25.64,67.8
2994081,0.29716328,25.66,67.79
2994082,0.29716328,25.68,67.79
2994083,0.29716328,25.7,67.79
2994084,0.29716328,25.73,67.79
2994085,0.29716328,25.75,67.79
2994086,0.29716328,25.77,67.78
2994087,0.29716328,25.8,67.78
2994088,-3.4028230000000003e+38,25.82,67.78
2994089,-3.4028230000000003e+38,25.84,67.78
2994090,-3.4028230000000003e+38,25.86,67.77
2994091,-3.4028230000000003e+38,25.89,67.77
2994092,-3.4028230000000003e+38,25.91,67.77
2994093,0.2062542,25.93,67.77
2994094,0.2062542,25.96,67.77
2994095,0.2062542,25.98,67.76
2994096,0.2062542,26.0,67.76
2994097,-3.4028230000000003e+38,26.02,67.76
2994098,0.2062542,26.05,67.76
2994099,0.2062542,26.07,67.76
2994100,-3.4028230000000003e+38,26.09,67.75
2994101,0.0,26.12,67.75
2994102,-3.4028230000000003e+38,26.14,67.75
2994103,0.13177446,26.16,67.75
2994104,0.13177446,26.18,67.75
2994105,0.13177446,26.21,67.74
2994106,0.13177446,26.23,67.74
2994107,0.13177446,26.25,67.74
2994108,0.13177446,26.27,67.74
2994109,0.13177446,26.3,67.74
2994110,0.12831877,26.32,67.73
2994111,-3.4028230000000003e+38,26.34,67.73
2994112,0.12831877,26.37,67.73
2994113,0.12831877,26.39,67.73
2994114,0.12831877,26.41,67.72
2994115,-3.4028230000000003e+38,26.43,67.72
2994116,-3.4028230000000003e+38,26.46,67.72
2994117,-3.4028230000000003e+38,26.48,67.72
2994118,0.12831877,26.5,67.72
2994119,0.12831877,26.52,67.71
2994120,-3.4028230000000003e+38,26.55,67.71
2994121,0.13106973,26.57,67.71
2994122,0.13106973,26.59,67.71
2994123,0.13106973,26.62,67.71
2994124,0.13106973,26.64,67.7
2994125,-3.4028230000000003e+38,26.66,67.7
2994126,-3.4028230000000003e+38,26.68,67.7
2994127,-3.4028230000000003e+38,26.71,67.7
2994128,-3.4028230000000003e+38,26.73,67.69
2994129,0.13106973,26.75,67.69
2994130,-3.4028230000000003e+38,26.77,67.69
2994131,-3.4028230000000003e+38,26.8,67.69
2994132,0.20097303,26.82,67.69
2994133,0.20097303,26.84,67.68
2994134,-3.4028230000000003e+38,26.86,67.68
2994135,0.20097303,26.89,67.68
2994136,-3.4028230000000003e+38,26.91,67.68
2994137,-3.4028230000000003e+38,26.93,67.67
2994138,0.20097303,26.96,67.67
2994139,0.20097303,26.98,67.67
2994140,-3.4028230000000003e+38,27.0,67.67
2994141,0.30949166,27.02,67.67
2994142,0.30949166,27.05,67.66
2994143,0.30949166,27.07,67.66
2994144,0.30949166,27.09,67.66
2994145,-3.4028230000000003e+38,27.11,67.66
2994146,-3.4028230000000003e+38,27.14,67.65
2994147,-3.4028230000000003e+38,27.16,67.65
2994148,0.30949166,27.18,67.65
2994149,0.30949166,27.2,67.65
2994150,0.18892483,27.23,67.65
2994151,-3.4028230000000003e+38,27.25,67.64
2994152,0.18892483,27.27,67.64
2994153,0.18892483,27.29,67.64
2994154,0.18892483,27.32,67.64
2994155,0.18892483,27.34,67.63
2994156,0.18892483,27.36,67.63
2994157,0.18892483,27.39,67.63
2994158,0.18892483,27.41,67.63
2994159,0.18892483,27.43,67.63
2994160,0.2268949,27.45,67.62
2994161,0.2268949,27.48,67.62
2994162,0.2268949,27.5,67.62
2994163,0.2268949,27.52,67.62
2994164,0.2268949,27.54,67.61
2994165,0.2268949,27.57,67.61
2994166,0.2268949,27.59,67.61
2994167,0.2268949,27.61,67.61
2994168,0.2268949,27.63,67.61
2994169,-3.4028230000000003e+38,27.66,67.6
2994170,0.17277567,27.68,67.6
2994171,0.17277567,27.7,67.6
2994172,0.17277567,27.72,67.6
2994173,0.17277567,27.75,67.59
2994174,0.17277567,27.77,67.59
2994175,-3.4028230000000003e+38,27.79,67.59
2994176,0.17277567,27.81,67.59
2994177,0.17277567,27.84,67.58
2994178,-3.4028230000000003e+38,27.86,67.58
2994179,0.17277567,27.88,67.58
2994180,0.22717507,27.9,67.58
3000467,0.17202,23.02,68.0
3000468,0.17202,23.05,68.0
3000469,0.17202,23.07,67.99
3000470,0.26135835,23.09,67.99
3000471,0.26135835,23.12,67.99
3000472,0.26135835,23.14,67.99
3000473,0.26135835,23.16,67.99
3000474,0.26135835,23.19,67.99
3000475,0.26135835,23.21,67.98
3000476,0.26135835,23.23,67.98
3000477,0.0,23.26,67.98
3000478,0.26135835,23.28,67.98
3000479,0.26135835,23.3,67.98
3000480,0.10338181,23.33,67.97
3000481,0.10338181,23.35,67.97
3000482,0.10338181,23.37,67.97
3000483,0.10338181,23.4,67.97
3000484,-3.4028230000000003e+38,23.42,67.97
3000485,0.10338181,23.44,67.97
3000486,-3.4028230000000003e+38,23.47,67.96
3000487,-3.4028230000000003e+38,23.49,67.96
3000488,0.10338181,23.51,67.96
3000489,0.10338181,23.54,67.96
3000490,0.29348683,23.56,67.96
3000491,0.29348683,23.58,67.96
3000492,0.29348683,23.6,67.95
3000493,-3.4028230000000003e+38,23.63,67.95
3000494,-3.4028230000000003e+38,23.65,67.95
3000495,-3.4028230000000003e+38,23.67,67.95
3000496,0.29348683,23.7,67.95
3000497,0.29348683,23.72,67.95
3000498,0.29348683,23.74,67.94
3000499,0.29348683,23.77,67.94
3000500,0.18617387,23.79,67.94
3000501,0.18617387,23.81,67.94
3000502,0.18617387,23.84,67.94
3000503,0.18617387,23.86,67.93
3000504,0.18617387,23.88,67.93
3000505,0.18617387,23.91,67.93
3000506,0.18617387,23.93,67.93
3000507,-3.4028230000000003e+38,23.95,67.93
3000508,0.18617387,23.98,67.93
3000509,0.18617387,24.0,67.92
3000510,-3.4028230000000003e+38,24.02,67.92
3000511,0.19476639,24.04,67.92
3000512,-3.4028230000000003e+38,24.07,67.92
3000513,-3.4028230000000003e+38,24.09,67.92
3000514,-3.4028230000000003e+38,24.11,67.91
3000515,-3.4028230000000003e+38,24.14,67.91
3000516,-3.4028230000000003e+38,24.16,67.91
3000517,0.19476639,24.18,67.91
3000518,0.19476639,24.21,67.91
3000519,0.19476639,24.23,67.9
3000520,-3.4028230000000003e+38,24.25,67.9
3000521,0.20928533,24.28,67.9
3000522,0.0,24.3,67.9
3000523,0.20928533,24.32,67.9
3000524,0.20928533,24.34,67.9
3000525,0.20928533,24.37,67.89
3000526,0.20928533,24.39,67.89
3000527,0.20928533,24.41,67.89
3000528,-3.4028230000000003e+38,24.44,67.89
3000529,-3.4028230000000003e+38,24.46,67.89
3000530,0.23282135,24.48,67.88
3000531,0.23282135,24.51,67.88
3000532,0.0,24.53,67.88
3000533,0.23282135,24.55,67.88
3000534,0.23282135,24.57,67.88
3000535,0.23282135,24.6,67.87
3000536,0.23282135,24.62,67.87
3000537,0.23282135,24.64,67.87
3000538,0.23282135,24.67,67.87
3000539,-3.4028230000000003e+38,24.69,67.87
3000540,0.19687206,24.71,67.87
3000541,0.19687206,24.74,67.86
3000542,0.19687206,24.76,67.86
3000543,-3.4028230000000003e+38,24.78,67.86
3000544,-3.4028230000000003e+38,24.8,67.86
3000545,0.19687206,24.83,67.86
3000546,-3.4028230000000003e+38,24.85,67.85
3000547,-3.4028230000000003e+38,24.87,67.85
3000548,0.19687206,24.9,67.85
3000549,0.19687206,24.92,67.85
3000550,-3.4028230000000003e+38,24.94,67.85
3000551,-3.4028230000000003e+38,24.97,67.84
3000552,-3.4028230000000003e+38,24.99,67.84
3000553,0.18729465,25.01,67.84
3000554,0.18729465,25.03,67.84
3000555,-3.4028230000000003e+38,25.06,67.84
3000556,-3.4028230000000003e+38,25.08,67.83
3000557,0.18729465,25.1,67.83
3000558,-3.4028230000000003e+38,25.13,67.83
3000559,0.18729465,25.15,67.83
3000560,-3.4028230000000003e+38,25.17,67.83
3000561,-3.4028230000000003e+38,25.2,67.82
3000562,0.22077316,25.22,67.82
3000563,-3.4028230000000003e+38,25.24,67.82
3000564,-3.4028230000000003e+38,25.26,67.82
3000565,0.22077316,25.29,67.82
3000566,0.22077316,25.31,67.81
3000567,0.22077316,25.33,67.81
3000568,0.22077316,25.36,67.81
3000569,0.22077316,25.38,67.81
3000570,0.25565264,25.4,67.81
3000571,0.25565264,25.42,67.8
3000572,0.25565264,25.45,67.8
3000573,-3.4028230000000003e+38,25.47,67.8
3000574,0.25565264,25.49,67.8
3000575,0.25565264,25.52,67.8
3000576,0.25565264,25.54,67.79
3000577,0.25565264,25.56,67.79
3000578,-3.4028230000000003e+38,25.58,67.79
3000579,0.25565264,25.61,67.79
3000580,0.29716328,25.63,67.79
3000581,0.29716328,25.65,67.78
3000582,0.29716328,25.68,67.78
3000583,0.29716328,25.7,67.78
3000584,0.29716328,25.72,67.78
3000585,0.29716328,25.74,67.78
3000586,0.29716328,25.77,67.77
3000587,0.29716328,25.79,67.77
3000588,0.29716328,25.81,67.77
3000589,0.29716328,25.84,67.77
3000590,-3.4028230000000003e+38,25.86,67.77
3000591,-3.4028230000000003e+38,25.88,67.76
3000592,0.2062542,25.9,67.76
3000593,-3.4028230000000003e+38,25.93,67.76
3000594,-3.4028230000000003e+38,25.95,67.76
3000595,0.2062542,25.97,67.76
3000596,0.2062542,26.0,67.75
3000597,0.2062542,26.02,67.75
3000598,-3.4028230000000003e+38,26.04,67.75
3000599,0.2062542,26.06,67.75
3000600,0.13177446,26.09,67.75
3000601,-3.4028230000000003e+38,26.11,67.74
3000602,-3.4028230000000003e+38,26.13,67.74
3000603,0.13177446,26.15,67.74
3000604,0.13177446,26.18,67.74
3000605,0.13177446,26.2,67.73
3000606,0.13177446,26.22,67.73
3000607,-3.4028230000000003e+38,26.25,67.73
3000608,0.13177446,26.27,67.73
3000609,-3.4028230000000003e+38,26.29,67.73
3000610,-3.4028230000000003e+38,26.31,67.72
3000611,0.12831877,26.34,67.72
3000612,0.12831877,26.36,67.72
3000613,0.12831877,26.38,67.72
3000614,0.12831877,26.4,67.72
3000615,0.12831877,26.43,67.71
3000616,-3.4028230000000003e+38,26.45,67.71
3000617,0.12831877,26.47,67.71
3000618,0.12831877,26.5,67.71
3000619,-3.4028230000000003e+38,26.52,67.7
3000620,-3.4028230000000003e+38,26.54,67.7
3000621,-3.4028230000000003e+38,26.56,67.7
3000622,0.13106973,26.59,67.7
3000623,0.13106973,26.61,67.7
3000624,0.13106973,26.63,67.69
3000625,0.13106973,26.65,67.69
3000626,0.13106973,26.68,67.69
3000627,-3.4028230000000003e+38,26.7,67.69
3000628,-3.4028230000000003e+38,26.72,67.69
3000629,0.13106973,26.75,67.68
3000630,0.20097303,26.77,67.68
3000631,0.20097303,26.79,67.68
3000632,0.20097303,26.81,67.68
3000633,-3.4028230000000003e+38,26.84,67.67
3000634,0.20097303,26.86,67.67
3000635,0.20097303,26.88,67.67
3000636,-3.4028230000000003e+38,26.9,67.67
3000637,0.20097303,26.93,67.67
3000638,0.20097303,26.95,67.66
3000639,0.20097303,26.97,67.66
3000640,0.30949166,26.99,67.66
3000641,0.30949166,27.02,67.66
3000642,0.30949166,27.04,67.65
3000643,0.30949166,27.06,67.65
3000644,0.30949166,27.09,67.65
3000645,0.30949166,27.11,67.65
3000646,-3.4028230000000003e+38,27.13,67.65
3000647,0.30949166,27.15,67.64
3000648,0.30949166,27.18,67.64
3000649,0.30949166,27.2,67.64
3000650,0.18892483,27.22,67.64
3000651,-3.4028230000000003e+38,27.24,67.63
3000652,0.18892483,27.27,67.63
3000653,0.18892483,27.29,67.63
3000654,-3.4028230000000003e+38,27.31,67.63
3000655,0.18892483,27.33,67.63
3000656,0.18892483,27.36,67.62
3000657,0.18892483,27.38,67.62
3000658,-3.4028230000000003e+38,27.4,67.62
3000659,0.18892483,27.42,67.62
3000660,0.2268949,27.45,67.61
3000661,0.2268949,27.47,67.61
3000662,0.2268949,27.49,67.61
3000663,0.2268949,27.51,67.61
3000664,0.2268949,27.54,67.61
3000665,0.2268949,27.56,67.6
3000666,0.2268949,27.58,67.6
3000667,0.2268949,27.6,67.6
3000668,0.2268949,27.63,67.6
3000669,0.2268949,27.65,67.59
3000670,0.17277567,27.67,67.59
3000671,-3.4028230000000003e+38,27.69,67.59
3000672,0.17277567,27.72,67.59
3000673,0.17277567,27.74,67.59
3000674,-3.4028230000000003e+38,27.76,67.58
3000675,0.17277567,27.78,67.58
3000676,0.17277567,27.81,67.58
3000677,0.17277567,27.83,67.58
3000678,-3.4028230000000003e+38,27.85,67.57
3000679,0.17277567,27.87,67.57
3000680,0.22717507,27.9,67.57
3006967,0.17202,23.02,67.99
3006968,0.17202,23.04,67.99
3006969,0.17202,23.07,67.99
3006970,0.26135835,23.09,67.98
3006971,0.26135835,23.11,67.98
3006972,0.26135835,23.14,67.98
3006973,0.26135835,23.16,67.98
3006974,0.26135835,23.18,67.98
3006975,0.26135835,23.21,67.97
3006976,0.0,23.23,67.97
3006977,-3.4028230000000003e+38,23.25,67.97
3006978,0.26135835,23.28,67.97
3006979,0.26135835,23.3,67.97
3006980,0.10338181,23.32,67.97
3006981,0.10338181,23.34,67.96
3006982,-3.4028230000000003e+38,23.37,67.96
3006983,0.10338181,23.39,67.96
3006984,0.10338181,23.41,67.96
3006985,-3.4028230000000003e+38,23.44,67.96
3006986,-3.4028230000000003e+38,23.46,67.96
3006987,-3.4028230000000003e+38,23.48,67.95
3006988,0.10338181,23.51,67.95
3006989,0.10338181,23.53,67.95
3006990,0.29348683,23.55,67.95
3006991,-3.4028230000000003e+38,23.58,67.95
3006992,0.29348683,23.6,67.95
3006993,-3.4028230000000003e+38,23.62,67.94
3006994,0.29348683,23.65,67.94
3006995,-3.4028230000000003e+38,23.67,67.94
3006996,-3.4028230000000003e+38,23.69,67.94
3006997,0.29348683,23.72,67.94
3006998,0.29348683,23.74,67.93
3006999,0.29348683,23.76,67.93
3007000,-3.4028230000000003e+38,23.78,67.93
3007001,0.18617387,23.81,67.93
3007002,-3.4028230000000003e+38,23.83,67.93
3007003,0.18617387,23.85,67.93
3007004,-3.4028230000000003e+38,23.88,67.92
3007005,0.18617387,23.9,67.92
3007006,0.18617387,23.92,67.92
3007007,0.18617387,23.95,67.92
3007008,-3.4028230000000003e+38,23.97,67.92
3007009,0.18617387,23.99,67.91
3007010,-3.4028230000000003e+38,24.02,67.91
3007011,-3.4028230000000003e+38,24.04,67.91
3007012,-3.4028230000000003e+38,24.06,67.91
3007013,-3.4028230000000003e+38,24.09,67.91
3007014,-3.4028230000000003e+38,24.11,67.91
3007015,0.0,24.13,67.9
3007016,-3.4028230000000003e+38,24.15,67.9
3007017,-3.4028230000000003e+38,24.18,67.9
3007018,0.19476639,24.2,67.9
3007019,0.19476639,24.22,67.9
3007020,0.20928533,24.25,67.89
3007021,0.20928533,24.27,67.89
3007022,0.20928533,24.29,67.89
3007023,0.20928533,24.32,67.89
3007024,0.20928533,24.34,67.89
3007025,0.20928533,24.36,67.88
3007026,0.20928533,24.39,67.88
3007027,0.20928533,24.41,67.88
3007028,0.20928533,24.43,67.88
3007029,0.20928533,24.45,67.88
3007030,0.23282135,24.48,67.88
3007031,0.23282135,24.5,67.87
3007032,-3.4028230000000003e+38,24.52,67.87
3007033,0.23282135,24.55,67.87
3007034,0.23282135,24.57,67.87
3007035,0.23282135,24.59,67.87
3007036,0.23282135,24.62,67.86
3007037,0.23282135,24.64,67.86
3007038,0.23282135,24.66,67.86
3007039,-3.4028230000000003e+38,24.68,67.86
3007040,-3.4028230000000003e+38,24.71,67.86
3007041,0.19687206,24.73,67.85
3007042,0.19687206,24.75,67.85
3007043,0.19687206,24.78,67.85
3007044,-3.4028230000000003e+38,24.8,67.85
3007045,-3.4028230000000003e+38,24.82,67.85
3007046,-3.4028230000000003e+38,24.85,67.85
3007047,0.19687206,24.87,67.84
3007048,-3.4028230000000003e+38,24.89,67.84
3007049,-3.4028230000000003e+38,24.91,67.84
3007050,-3.4028230000000003e+38,24.94,67.84
3007051,-3.4028230000000003e+38,24.96,67.84
3007052,-3.4028230000000003e+38,24.98,67.83
3007053,-3.4028230000000003e+38,25.01,67.83
3007054,-3.4028230000000003e+38,25.03,67.83
3007055,0.0,25.05,67.83
3007056,-3.4028230000000003e+38,25.07,67.83
3007057,0.18729465,25.1,67.82
3007058,0.18729465,25.12,67.82
3007059,-3.4028230000000003e+38,25.14,67.82
3007060,-3.4028230000000003e+38,25.17,67.82
3007061,-3.4028230000000003e+38,25.19,67.82
3007062,0.22077316,25.21,67.81
3007063,0.22077316,25.24,67.81
3007064,0.22077316,25.26,67.81
3007065,0.22077316,25.28,67.81
3007066,0.22077316,25.3,67.81
3007067,-3.4028230000000003e+38,25.33,67.8
3007068,0.22077316,25.35,67.8
3007069,0.22077316,25.37,67.8
3007070,0.25565264,25.4,67.8
3007071,0.25565264,25.42,67.8
3007072,0.25565264,25.44,67.79
3007073,0.25565264,25.46,67.79
3007074,0.25565264,25.49,67.79
3007075,0.25565264,25.51,67.79
3007076,0.25565264,25.53,67.79
3007077,0.25565264,25.56,67.78
3007078,0.25565264,25.58,67.78
3007079,-3.4028230000000003e+38,25.6,67.78
3007080,0.29716328,25.62,67.78
3007081,0.29716328,25.65,67.78
3007082,0.29716328,25.67,67.77
3007083,0.29716328,25.69,67.77
3007084,0.29716328,25.72,67.77
3007085,-3.4028230000000003e+38,25.74,67.77
3007086,0.29716328,25.76,67.77
3007087,0.29716328,25.78,67.76
3007088,-3.4028230000000003e+38,25.81,67.76
3007089,0.29716328,25.83,67.76
3007090,0.2062542,25.85,67.76
3007091,0.2062542,25.88,67.76
3007092,0.2062542,25.9,67.75
3007093,-3.4028230000000003e+38,25.92,67.75
3007094,0.2062542,25.94,67.75
3007095,0.2062542,25.97,67.75
3007096,-3.4028230000000003e+38,25.99,67.74
3007097,0.2062542,26.01,67.74
3007098,0.2062542,26.03,67.74
3007099,0.2062542,26.06,67.74
3007100,-3.4028230000000003e+38,26.08,67.74
3007101,0.13177446,26.1,67.73
3007102,0.13177446,26.13,67.73
3007103,0.13177446,26.15,67.73
3007104,0.13177446,26.17,67.73
3007105,0.13177446,26.19,67.73
3007106,-3.4028230000000003e+38,26.22,67.72
3007107,-3.4028230000000003e+38,26.24,67.72
3007108,0.13177446,26.26,67.72
3007109,0.13177446,26.29,67.72
3007110,0.12831877,26.31,67.72
3007111,0.12831877,26.33,67.71
3007112,0.12831877,26.35,67.71
3007113,0.12831877,26.38,67.71
3007114,0.12831877,26.4,67.71
3007115,0.12831877,26.42,67.7
3007116,-3.4028230000000003e+38,26.44,67.7
3007117,0.12831877,26.47,67.7
3007118,-3.4028230000000003e+38,26.49,67.7
3007119,-3.4028230000000003e+38,26.51,67.7
3007120,0.13106973,26.54,67.69
3007121,-3.4028230000000003e+38,26.56,67.69
3007122,0.13106973,26.58,67.69
3007123,0.13106973,26.6,67.69
3007124,0.13106973,26.63,67.69
3007125,-3.4028230000000003e+38,26.65,67.68
3007126,0.13106973,26.67,67.68
3007127,0.13106973,26.69,67.68
3007128,0.13106973,26.72,67.68
3007129,-3.4028230000000003e+38,26.74,67.67
3007130,-3.4028230000000003e+38,26.76,67.67
3007131,0.20097303,26.78,67.67
3007132,0.20097303,26.81,67.67
3007133,0.20097303,26.83,67.67
3007134,0.20097303,26.85,67.66
3007135,0.20097303,26.88,67.66
3007136,-3.4028230000000003e+38,26.9,67.66
3007137,-3.4028230000000003e+38,26.92,67.66
3007138,-3.4028230000000003e+38,26.94,67.65
3007139,-3.4028230000000003e+38,26.97,67.65
3007140,0.30949166,26.99,67.65
3007141,0.30949166,27.01,67.65
3007142,-3.4028230000000003e+38,27.03,67.65
3007143,0.30949166,27.06,67.64
3007144,-3.4028230000000003e+38,27.08,67.64
3007145,0.30949166,27.1,67.64
3007146,0.30949166,27.12,67.64
3007147,0.30949166,27.15,67.64
3007148,0.30949166,27.17,67.63
3007149,0.30949166,27.19,67.63
3007150,0.18892483,27.21,67.63
3007151,-3.4028230000000003e+38,27.24,67.63
3007152,0.18892483,27.26,67.62
3007153,0.18892483,27.28,67.62
3007154,0.18892483,27.3,67.62
3007155,0.18892483,27.33,67.62
3007156,0.18892483,27.35,67.61
3007157,-3.4028230000000003e+38,27.37,67.61
3007158,0.18892483,27.39,67.61
3007159,0.18892483,27.42,67.61
3007160,0.2268949,27.44,67.61
3007161,0.2268949,27.46,67.6
