,habitat_richness,longitude,latitude
20068455,0.33001363,4.13,44.65
20068456,0.33001363,4.14,44.65
20068457,0.33001363,4.16,44.66
20068458,0.33001363,4.17,44.66
20068459,0.33001363,4.18,44.66
20068460,0.33426854,4.19,44.66
20068461,0.33426854,4.21,44.66
20068462,0.33426854,4.22,44.66
20068463,0.33426854,4.23,44.66
20068464,0.33426854,4.24,44.66
20068465,0.33426854,4.26,44.66
20068466,-3.4028230000000003e+38,4.27,44.66
20068467,-3.4028230000000003e+38,4.28,44.66
20068468,-3.4028230000000003e+38,4.29,44.66
20068469,0.33426854,4.31,44.66
20068470,0.36973906,4.32,44.66
20068471,-3.4028230000000003e+38,4.33,44.67
20068472,-3.4028230000000003e+38,4.34,44.67
20068473,-3.4028230000000003e+38,4.36,44.67
20068474,0.36973906,4.37,44.67
20068475,0.36973906,4.38,44.67
20068476,0.36973906,4.39,44.67
20068477,0.36973906,4.41,44.67
20068478,0.36973906,4.42,44.67
20068479,0.36973906,4.43,44.67
20068480,-3.4028230000000003e+38,4.44,44.67
20068481,-3.4028230000000003e+38,4.46,44.67
20068482,0.40349433,4.47,44.67
20068483,-3.4028230000000003e+38,4.48,44.67
20068484,-3.4028230000000003e+38,4.49,44.67
20068485,-3.4028230000000003e+38,4.51,44.67
20068486,-3.4028230000000003e+38,4.52,44.68
20068487,-3.4028230000000003e+38,4.53,44.68
20068488,-3.4028230000000003e+38,4.54,44.68
20068489,-3.4028230000000003e+38,4.56,44.68
20068490,-3.4028230000000003e+38,4.57,44.68
20068491,-3.4028230000000003e+38,4.58,44.68
20068492,-3.4028230000000003e+38,4.59,44.68
20068493,0.0,4.61,44.68
20068494,-3.4028230000000003e+38,4.62,44.68
20074902,-3.4028230000000003e+38,3.47,44.61
20074903,-3.4028230000000003e+38,3.48,44.61
20074904,0.31200895,3.49,44.61
20074905,-3.4028230000000003e+38,3.5,44.61
20074906,-3.4028230000000003e+38,3.52,44.61
20074907,-3.4028230000000003e+38,3.53,44.61
20074908,-3.4028230000000003e+38,3.54,44.61
20074909,0.30707285,3.55,44.61
20074910,0.2656396,3.57,44.61
20074911,0.2656396,3.58,44.61
20074912,0.2656396,3.59,44.61
20074913,0.2656396,3.6,44.61
20074914,0.2656396,3.62,44.61
20074915,-3.4028230000000003e+38,3.63,44.62
20074916,0.2656396,3.64,44.62
20074917,-3.4028230000000003e+38,3.65,44.62
20074918,-3.4028230000000003e+38,3.67,44.62
20074919,0.2656396,3.68,44.62
20074920,0.25151727,3.69,44.62
20074921,0.25151727,3.7,44.62
20074922,-3.4028230000000003e+38,3.72,44.62
20074923,-3.4028230000000003e+38,3.73,44.62
20074924,0.25625983,3.74,44.62
20074925,0.25625983,3.75,44.62
20074926,0.25625983,3.77,44.62
20074927,0.25625983,3.78,44.62
20074928,0.25625983,3.79,44.63
20074929,0.25625983,3.8,44.63
20074930,0.20036553,3.82,44.63
20074931,0.20036553,3.83,44.63
20074932,0.20036553,3.84,44.63
20074933,0.20036553,3.86,44.63
20074934,0.20036553,3.87,44.63
20074935,-3.4028230000000003e+38,3.88,44.63
20074936,0.20036553,3.89,44.63
20074937,0.20036553,3.91,44.63
20074938,0.20036553,3.92,44.63
20074939,-3.4028230000000003e+38,3.93,44.63
20074940,-3.4028230000000003e+38,3.94,44.63
20074941,-3.4028230000000003e+38,3.96,44.64
20074942,-3.4028230000000003e+38,3.97,44.64
20074943,-3.4028230000000003e+38,3.98,44.64
20074944,-3.4028230000000003e+38,3.99,44.64
20074945,-3.4028230000000003e+38,4.01,44.64
20074946,0.0,4.02,44.64
20074947,0.25280115,4.03,44.64
20074948,0.25280115,4.04,44.64
20074949,0.25280115,4.06,44.64
20074950,-3.4028230000000003e+38,4.07,44.64
20074951,0.32247898,4.08,44.64
20074952,0.32247898,4.09,44.64
20074953,0.32538259999999997,4.11,44.64
20074954,0.32247898,4.12,44.64
20074955,0.32538259999999997,4.13,44.65
20074956,0.33001363,4.14,44.65
20074957,0.32538259999999997,4.16,44.65
20074958,0.33001363,4.17,44.65
20074959,0.32538259999999997,4.18,44.65
20074960,-3.4028230000000003e+38,4.19,44.65
20074961,0.32917437,4.21,44.65
20074962,0.32917437,4.22,44.65
20074963,-3.4028230000000003e+38,4.23,44.65
20074964,0.33426854,4.24,44.65
20074965,0.33426854,4.26,44.65
20074966,0.33426854,4.27,44.65
20074967,0.33426854,4.28,44.65
20074968,0.33426854,4.29,44.65
20074969,0.33426854,4.31,44.65
20074970,-3.4028230000000003e+38,4.32,44.66
20074971,0.36973906,4.33,44.66
20074972,0.36973906,4.34,44.66
20074973,0.36973906,4.36,44.66
20074974,0.36973906,4.37,44.66
20074975,0.36973906,4.38,44.66
20074976,0.36973906,4.39,44.66
20074977,0.36973906,4.41,44.66
20074978,0.36973906,4.42,44.66
20074979,0.36973906,4.43,44.66
20074980,-3.4028230000000003e+38,4.45,44.66
20074981,0.40349433,4.46,44.66
20074982,0.40349433,4.47,44.66
20074983,-3.4028230000000003e+38,4.48,44.66
20074984,0.40349433,4.5,44.67
20074985,-3.4028230000000003e+38,4.51,44.67
20074986,-3.4028230000000003e+38,4.52,44.67
20074987,-3.4028230000000003e+38,4.53,44.67
20074988,-3.4028230000000003e+38,4.55,44.67
20074989,-3.4028230000000003e+38,4.56,44.67
20074990,0.31807342,4.57,44.67
20074991,0.31807342,4.58,44.67
20074992,0.31807342,4.6,44.67
20074993,0.31807342,4.61,44.67
20074994,-3.4028230000000003e+38,4.62,44.67
20081402,-3.4028230000000003e+38,3.47,44.6
20081403,-3.4028230000000003e+38,3.48,44.6
20081404,0.31200895,3.49,44.6
20081405,-3.4028230000000003e+38,3.5,44.6
20081406,-3.4028230000000003e+38,3.52,44.6
20081407,-3.4028230000000003e+38,3.53,44.6
20081408,0.30707285,3.54,44.6
20081409,-3.4028230000000003e+38,3.56,44.6
20081410,0.2656396,3.57,44.6
20081411,0.2656396,3.58,44.6
20081412,-3.4028230000000003e+38,3.59,44.6
20081413,0.2656396,3.61,44.61
20081414,0.2656396,3.62,44.61
20081415,0.2656396,3.63,44.61
20081416,0.27018854,3.64,44.61
20081417,0.27018854,3.66,44.61
20081418,-3.4028230000000003e+38,3.67,44.61
20081419,0.2656396,3.68,44.61
20081420,0.25625983,3.69,44.61
20081421,-3.4028230000000003e+38,3.71,44.61
20081422,-3.4028230000000003e+38,3.72,44.61
20081423,-3.4028230000000003e+38,3.73,44.61
20081424,0.25151727,3.74,44.61
20081425,0.25625983,3.76,44.61
20081426,0.25151727,3.77,44.62
20081427,0.25151727,3.78,44.62
20081428,0.25151727,3.79,44.62
20081429,0.25625983,3.81,44.62
20081430,0.20036553,3.82,44.62
20081431,0.20036553,3.83,44.62
20081432,0.20036553,3.84,44.62
20081433,0.20036553,3.86,44.62
20081434,0.20036553,3.87,44.62
20081435,-3.4028230000000003e+38,3.88,44.62
20081436,-3.4028230000000003e+38,3.89,44.62
20081437,-3.4028230000000003e+38,3.91,44.62
20081438,0.20036553,3.92,44.62
20081439,0.20036553,3.93,44.62
20081440,0.25541437,3.94,44.63
20081441,0.25541437,3.96,44.63
20081442,0.25541437,3.97,44.63
20081443,0.25541437,3.98,44.63
20081444,0.25280115,3.99,44.63
20081445,0.25280115,4.01,44.63
20081446,0.25541437,4.02,44.63
20081447,0.25541437,4.03,44.63
20081448,-3.4028230000000003e+38,4.04,44.63
20081449,-3.4028230000000003e+38,4.06,44.63
20081450,0.32247898,4.07,44.63
20081451,-3.4028230000000003e+38,4.08,44.63
20081452,-3.4028230000000003e+38,4.09,44.63
20081453,-3.4028230000000003e+38,4.11,44.63
20081454,0.32538259999999997,4.12,44.64
20081455,0.32538259999999997,4.13,44.64
20081456,0.32538259999999997,4.14,44.64
20081457,-3.4028230000000003e+38,4.16,44.64
20081458,0.32538259999999997,4.17,44.64
20081459,0.32538259999999997,4.18,44.64
20081460,-3.4028230000000003e+38,4.19,44.64
20081461,0.32917437,4.21,44.64
20081462,0.33426854,4.22,44.64
20081463,0.33426854,4.23,44.64
20081464,0.33426854,4.25,44.64
20081465,0.33426854,4.26,44.64
20081466,0.33426854,4.27,44.64
20081467,-3.4028230000000003e+38,4.28,44.64
20081468,0.33426854,4.3,44.65
20081469,0.33426854,4.31,44.65
20081470,-3.4028230000000003e+38,4.32,44.65
20081471,0.36973906,4.33,44.65
20081472,0.36973906,4.35,44.65
20081473,0.36973906,4.36,44.65
20081474,-3.4028230000000003e+38,4.37,44.65
20081475,0.36973906,4.38,44.65
20081476,0.36973906,4.4,44.65
20081477,0.36973906,4.41,44.65
20081478,-3.4028230000000003e+38,4.42,44.65
20081479,0.36973906,4.43,44.65
20081480,-3.4028230000000003e+38,4.45,44.65
20081481,0.40349433,4.46,44.65
20081482,0.40349433,4.47,44.65
20081483,0.40349433,4.48,44.66
20081484,-3.4028230000000003e+38,4.5,44.66
20081485,-3.4028230000000003e+38,4.51,44.66
20081486,-3.4028230000000003e+38,4.52,44.66
20081487,-3.4028230000000003e+38,4.53,44.66
20081488,-3.4028230000000003e+38,4.55,44.66
20081489,-3.4028230000000003e+38,4.56,44.66
20081490,-3.4028230000000003e+38,4.57,44.66
20081491,-3.4028230000000003e+38,4.58,44.66
20081492,0.31807342,4.6,44.66
20081493,0.31807342,4.61,44.66
20081494,0.31807342,4.62,44.66
20087902,0.37139615,3.47,44.59
20087903,-3.4028230000000003e+38,3.48,44.59
20087904,-3.4028230000000003e+38,3.49,44.59
20087905,0.37139615,3.51,44.59
20087906,0.37139615,3.52,44.59
20087907,-3.4028230000000003e+38,3.53,44.59
20087908,-3.4028230000000003e+38,3.54,44.59
20087909,0.36636326,3.56,44.59
20087910,0.33064893,3.57,44.59
20087911,0.33064893,3.58,44.59
20087912,-3.4028230000000003e+38,3.59,44.6
20087913,0.33064893,3.61,44.6
20087914,0.33064893,3.62,44.6
20087915,0.33064893,3.63,44.6
20087916,0.3353915,3.64,44.6
20087917,-3.4028230000000003e+38,3.66,44.6
20087918,-3.4028230000000003e+38,3.67,44.6
20087919,-3.4028230000000003e+38,3.68,44.6
20087920,0.26280144,3.69,44.6
20087921,-3.4028230000000003e+38,3.71,44.6
20087922,0.25922033,3.72,44.6
20087923,-3.4028230000000003e+38,3.73,44.6
20087924,0.25922033,3.74,44.6
20087925,0.25922033,3.76,44.61
20087926,0.25922033,3.77,44.61
20087927,0.25922033,3.78,44.61
20087928,0.25922033,3.79,44.61
20087929,0.25922033,3.81,44.61
20087930,0.31500933,3.82,44.61
20087931,0.3198487,3.83,44.61
20087932,0.3198487,3.84,44.61
20087933,0.3198487,3.86,44.61
20087934,0.3198487,3.87,44.61
20087935,0.3198487,3.88,44.61
20087936,-3.4028230000000003e+38,3.89,44.61
20087937,-3.4028230000000003e+38,3.91,44.61
20087938,-3.4028230000000003e+38,3.92,44.62
20087939,0.3198487,3.93,44.62
20087940,0.32773109999999994,3.94,44.62
20087941,0.32773109999999994,3.96,44.62
20087942,0.32773109999999994,3.97,44.62
20087943,0.32773109999999994,3.98,44.62
20087944,0.0,3.99,44.62
20087945,-3.4028230000000003e+38,4.01,44.62
20087946,0.32773109999999994,4.02,44.62
20087947,0.32773109999999994,4.03,44.62
20087948,0.33092508,4.05,44.62
20087949,0.32773109999999994,4.06,44.62
20087950,0.36741364,4.07,44.62
20087951,0.36741364,4.08,44.62
20087952,0.37041402,4.1,44.63
20087953,-3.4028230000000003e+38,4.11,44.63
20087954,0.0,4.12,44.63
20087955,0.37519944,4.13,44.63
20087956,0.37519944,4.15,44.63
20087957,0.37519944,4.16,44.63
20087958,0.37519944,4.17,44.63
20087959,0.37519944,4.18,44.63
20087960,0.39950097,4.2,44.63
20087961,0.39950097,4.21,44.63
20087962,0.39950097,4.22,44.63
20087963,0.39950097,4.23,44.63
20087964,0.39950097,4.25,44.63
20087965,0.39950097,4.26,44.63
20087966,-3.4028230000000003e+38,4.27,44.63
20087967,0.39950097,4.28,44.64
20087968,0.39950097,4.3,44.64
20087969,-3.4028230000000003e+38,4.31,44.64
20087970,0.40196964,4.32,44.64
20087971,0.40196964,4.33,44.64
20087972,0.40196964,4.35,44.64
20087973,0.40196964,4.36,44.64
20087974,-3.4028230000000003e+38,4.37,44.64
20087975,-3.4028230000000003e+38,4.38,44.64
20087976,0.40196964,4.4,44.64
20087977,-3.4028230000000003e+38,4.41,44.64
20087978,0.40196964,4.42,44.64
20087979,-3.4028230000000003e+38,4.43,44.64
20087980,0.33722922,4.45,44.64
20087981,-3.4028230000000003e+38,4.46,44.65
20087982,0.33722922,4.47,44.65
20087983,0.33722922,4.48,44.65
20087984,-3.4028230000000003e+38,4.5,44.65
20087985,0.33722922,4.51,44.65
20087986,0.33722922,4.52,44.65
20087987,-3.4028230000000003e+38,4.53,44.65
20087988,0.33722922,4.55,44.65
20087989,-3.4028230000000003e+38,4.56,44.65
20087990,-3.4028230000000003e+38,4.57,44.65
20087991,-3.4028230000000003e+38,4.58,44.65
20087992,-3.4028230000000003e+38,4.6,44.65
20087993,-3.4028230000000003e+38,4.61,44.65
20087994,0.36875949999999996,4.62,44.65
20094402,0.37139615,3.47,44.58
20094403,-3.4028230000000003e+38,3.48,44.58
20094404,0.37139615,3.49,44.58
20094405,0.37139615,3.51,44.58
20094406,0.37139615,3.52,44.58
20094407,0.37139615,3.53,44.58
20094408,0.36636326,3.54,44.58
20094409,0.36636326,3.56,44.58
20094410,0.33064893,3.57,44.58
20094411,0.33064893,3.58,44.59
20094412,0.3353915,3.59,44.59
20094413,0.3353915,3.61,44.59
20094414,0.3353915,3.62,44.59
20094415,-3.4028230000000003e+38,3.63,44.59
20094416,0.3353915,3.64,44.59
20094417,0.3353915,3.66,44.59
20094418,-3.4028230000000003e+38,3.67,44.59
20094419,-3.4028230000000003e+38,3.68,44.59
20094420,0.26280144,3.69,44.59
20094421,-3.4028230000000003e+38,3.71,44.59
20094422,0.0,3.72,44.59
20094423,-3.4028230000000003e+38,3.73,44.59
20094424,0.25922033,3.75,44.6
20094425,0.25922033,3.76,44.6
20094426,0.25922033,3.77,44.6
20094427,0.25922033,3.78,44.6
20094428,-3.4028230000000003e+38,3.8,44.6
20094429,0.25922033,3.81,44.6
20094430,0.31500933,3.82,44.6
20094431,0.31500933,3.83,44.6
20094432,0.3198487,3.85,44.6
20094433,0.3198487,3.86,44.6
20094434,0.3198487,3.87,44.6
20094435,0.3198487,3.88,44.6
20094436,-3.4028230000000003e+38,3.9,44.6
20094437,0.3198487,3.91,44.61
20094438,0.3198487,3.92,44.61
20094439,0.3198487,3.93,44.61
20094440,0.32773109999999994,3.95,44.61
20094441,0.33092508,3.96,44.61
20094442,0.33092508,3.97,44.61
20094443,0.33092508,3.98,44.61
20094444,0.33092508,4.0,44.61
20094445,-3.4028230000000003e+38,4.01,44.61
20094446,0.33092508,4.02,44.61
20094447,0.33092508,4.03,44.61
20094448,0.33092508,4.05,44.61
20094449,0.32773109999999994,4.06,44.61
20094450,0.36741364,4.07,44.61
20094451,0.36741364,4.08,44.62
20094452,0.36741364,4.1,44.62
20094453,0.36741364,4.11,44.62
20094454,0.37041402,4.12,44.62
20094455,0.37041402,4.13,44.62
20094456,0.37041402,4.15,44.62
20094457,0.37041402,4.16,44.62
20094458,0.37041402,4.17,44.62
20094459,0.37519944,4.18,44.62
20094460,0.39950097,4.2,44.62
20094461,0.39950097,4.21,44.62
20094462,0.39950097,4.22,44.62
20094463,-3.4028230000000003e+38,4.23,44.62
20094464,0.39950097,4.25,44.62
20094465,0.39950097,4.26,44.63
20094466,0.39950097,4.27,44.63
20094467,0.39950097,4.28,44.63
20094468,0.39950097,4.3,44.63
20094469,0.39950097,4.31,44.63
20094470,0.40196964,4.32,44.63
20094471,0.40196964,4.33,44.63
20094472,0.40196964,4.35,44.63
20094473,-3.4028230000000003e+38,4.36,44.63
20094474,0.40196964,4.37,44.63
20094475,0.40196964,4.38,44.63
20094476,0.40196964,4.4,44.63
20094477,-3.4028230000000003e+38,4.41,44.63
20094478,-3.4028230000000003e+38,4.42,44.63
20094479,0.0,4.44,44.63
20094480,0.33722922,4.45,44.64
20094481,0.33722922,4.46,44.64
20094482,-3.4028230000000003e+38,4.47,44.64
20094483,-3.4028230000000003e+38,4.49,44.64
20094484,0.33722922,4.5,44.64
20094485,0.33722922,4.51,44.64
20094486,0.33722922,4.52,44.64
20094487,0.33722922,4.54,44.64
20094488,0.33722922,4.55,44.64
20094489,-3.4028230000000003e+38,4.56,44.64
20094490,-3.4028230000000003e+38,4.57,44.64
20094491,-3.4028230000000003e+38,4.59,44.64
20094492,0.36875949999999996,4.6,44.64
20094493,-3.4028230000000003e+38,4.61,44.64
20094494,-3.4028230000000003e+38,4.62,44.64
20100902,0.37139615,3.47,44.57
20100903,0.37139615,3.48,44.57
20100904,0.37139615,3.5,44.57
20100905,0.37139615,3.51,44.57
20100906,0.37139615,3.52,44.57
20100907,-3.4028230000000003e+38,3.53,44.57
20100908,-3.4028230000000003e+38,3.55,44.57
20100909,0.37139615,3.56,44.58
20100910,0.33064893,3.57,44.58
20100911,0.33064893,3.58,44.58
20100912,0.3353915,3.6,44.58
20100913,-3.4028230000000003e+38,3.61,44.58
20100914,0.3353915,3.62,44.58
20100915,-3.4028230000000003e+38,3.63,44.58
20100916,0.3353915,3.65,44.58
20100917,-3.4028230000000003e+38,3.66,44.58
20100918,0.0,3.67,44.58
20100919,-3.4028230000000003e+38,3.68,44.58
20100920,-3.4028230000000003e+38,3.7,44.58
20100921,-3.4028230000000003e+38,3.71,44.58
20100922,-3.4028230000000003e+38,3.72,44.59
20100923,-3.4028230000000003e+38,3.73,44.59
20100924,0.25922033,3.75,44.59
20100925,0.25922033,3.76,44.59
20100926,0.25922033,3.77,44.59
20100927,0.25922033,3.78,44.59
20100928,0.25922033,3.8,44.59
20100929,0.25922033,3.81,44.59
20100930,0.31500933,3.82,44.59
20100931,0.31500933,3.83,44.59
20100932,0.31500933,3.85,44.59
20100933,0.31500933,3.86,44.59
20100934,0.3198487,3.87,44.59
20100935,0.3198487,3.88,44.59
20100936,0.3198487,3.9,44.6
20100937,0.3198487,3.91,44.6
20100938,0.3198487,3.92,44.6
20100939,-3.4028230000000003e+38,3.93,44.6
20100940,-3.4028230000000003e+38,3.95,44.6
20100941,0.33601925,3.96,44.6
20100942,0.33092508,3.97,44.6
20100943,0.33601925,3.98,44.6
20100944,0.33092508,4.0,44.6
20100945,0.33092508,4.01,44.6
20100946,0.33092508,4.02,44.6
20100947,0.32773109999999994,4.03,44.6
20100948,0.32773109999999994,4.05,44.6
20100949,0.32773109999999994,4.06,44.61
20100950,0.36741364,4.07,44.61
20100951,0.36741364,4.08,44.61
20100952,0.36741364,4.1,44.61
20100953,0.36741364,4.11,44.61
20100954,0.36741364,4.12,44.61
20100955,0.36741364,4.13,44.61
20100956,-3.4028230000000003e+38,4.15,44.61
20100957,0.37041402,4.16,44.61
20100958,0.37041402,4.17,44.61
20100959,-3.4028230000000003e+38,4.19,44.61
20100960,0.39950097,4.2,44.61
20100961,0.39950097,4.21,44.61
20100962,-3.4028230000000003e+38,4.22,44.61
20100963,0.39950097,4.24,44.61
20100964,0.39950097,4.25,44.62
20100965,-3.4028230000000003e+38,4.26,44.62
20100966,0.39950097,4.27,44.62
20100967,0.39950097,4.29,44.62
20100968,0.39950097,4.3,44.62
20100969,0.39950097,4.31,44.62
20100970,0.40196964,4.32,44.62
20100971,0.40196964,4.34,44.62
20100972,0.40196964,4.35,44.62
20100973,0.40196964,4.36,44.62
20100974,-3.4028230000000003e+38,4.37,44.62
20100975,-3.4028230000000003e+38,4.39,44.62
20100976,-3.4028230000000003e+38,4.4,44.62
20100977,-3.4028230000000003e+38,4.41,44.62
20100978,-3.4028230000000003e+38,4.42,44.63
20100979,-3.4028230000000003e+38,4.44,44.63
20100980,0.33722922,4.45,44.63
20100981,0.33722922,4.46,44.63
20100982,-3.4028230000000003e+38,4.47,44.63
20100983,-3.4028230000000003e+38,4.49,44.63
20100984,0.33722922,4.5,44.63
20100985,-3.4028230000000003e+38,4.51,44.63
20100986,-3.4028230000000003e+38,4.52,44.63
20100987,-3.4028230000000003e+38,4.54,44.63
20100988,-3.4028230000000003e+38,4.55,44.63
20100989,-3.4028230000000003e+38,4.56,44.63
20100990,-3.4028230000000003e+38,4.57,44.63
20100991,-3.4028230000000003e+38,4.59,44.63
20100992,-3.4028230000000003e+38,4.6,44.63
20100993,0.36875949999999996,4.61,44.64
20100994,0.36875949999999996,4.62,44.64
20107402,0.37139615,3.47,44.56
20107403,0.37139615,3.48,44.56
20107404,0.37139615,3.5,44.56
20107405,-3.4028230000000003e+38,3.51,44.56
20107406,-3.4028230000000003e+38,3.52,44.56
20107407,-3.4028230000000003e+38,3.53,44.56
20107408,0.37139615,3.55,44.57
20107409,0.37139615,3.56,44.57
20107410,0.3353915,3.57,44.57
20107411,0.3353915,3.58,44.57
20107412,-3.4028230000000003e+38,3.6,44.57
20107413,0.0,3.61,44.57
20107414,0.0,3.62,44.57
20107415,-3.4028230000000003e+38,3.63,44.57
20107416,0.3353915,3.65,44.57
20107417,-3.4028230000000003e+38,3.66,44.57
20107418,-3.4028230000000003e+38,3.67,44.57
20107419,-3.4028230000000003e+38,3.68,44.57
20107420,-3.4028230000000003e+38,3.7,44.57
20107421,-3.4028230000000003e+38,3.71,44.58
20107422,-3.4028230000000003e+38,3.72,44.58
20107423,-3.4028230000000003e+38,3.73,44.58
20107424,-3.4028230000000003e+38,3.75,44.58
20107425,-3.4028230000000003e+38,3.76,44.58
20107426,0.25922033,3.77,44.58
20107427,0.25922033,3.78,44.58
20107428,0.25922033,3.8,44.58
20107429,0.25922033,3.81,44.58
20107430,0.31500933,3.82,44.58
20107431,0.31500933,3.83,44.58
20107432,0.31500933,3.85,44.58
20107433,0.31500933,3.86,44.58
20107434,0.31500933,3.87,44.59
20107435,0.3198487,3.89,44.59
20107436,0.3198487,3.9,44.59
20107437,0.3198487,3.91,44.59
20107438,0.3198487,3.92,44.59
20107439,0.3198487,3.94,44.59
20107440,0.33092508,3.95,44.59
20107441,0.33092508,3.96,44.59
20107442,0.33601925,3.97,44.59
20107443,0.33601925,3.99,44.59
20107444,0.33601925,4.0,44.59
20107445,0.33092508,4.01,44.59
20107446,0.33092508,4.02,44.59
20107447,0.33092508,4.04,44.59
20107448,0.33092508,4.05,44.6
20107449,-3.4028230000000003e+38,4.06,44.6
20107450,0.37041402,4.07,44.6
20107451,0.37041402,4.09,44.6
20107452,0.37041402,4.1,44.6
20107453,0.37041402,4.11,44.6
20107454,0.37041402,4.12,44.6
20107455,0.37041402,4.14,44.6
20107456,0.37041402,4.15,44.6
20107457,-3.4028230000000003e+38,4.16,44.6
20107458,-3.4028230000000003e+38,4.17,44.6
20107459,-3.4028230000000003e+38,4.19,44.6
20107460,0.39348057,4.2,44.6
20107461,0.39950097,4.21,44.6
20107462,0.39950097,4.22,44.61
20107463,0.39950097,4.24,44.61
20107464,-3.4028230000000003e+38,4.25,44.61
20107465,-3.4028230000000003e+38,4.26,44.61
20107466,0.39950097,4.27,44.61
20107467,0.39950097,4.29,44.61
20107468,0.39950097,4.3,44.61
20107469,0.39950097,4.31,44.61
20107470,0.40196964,4.32,44.61
20107471,0.40196964,4.34,44.61
20107472,0.40196964,4.35,44.61
20107473,-3.4028230000000003e+38,4.36,44.61
20107474,-3.4028230000000003e+38,4.37,44.61
20107475,-3.4028230000000003e+38,4.39,44.61
20107476,-3.4028230000000003e+38,4.4,44.61
20107477,-3.4028230000000003e+38,4.41,44.62
20107478,-3.4028230000000003e+38,4.42,44.62
20107479,-3.4028230000000003e+38,4.44,44.62
20107480,0.33722922,4.45,44.62
20107481,-3.4028230000000003e+38,4.46,44.62
20107482,-3.4028230000000003e+38,4.47,44.62
20107483,0.33722922,4.49,44.62
20107484,-3.4028230000000003e+38,4.5,44.62
20107485,-3.4028230000000003e+38,4.51,44.62
20107486,-3.4028230000000003e+38,4.52,44.62
20107487,-3.4028230000000003e+38,4.54,44.62
20107488,-3.4028230000000003e+38,4.55,44.62
20107489,-3.4028230000000003e+38,4.56,44.62
20107490,-3.4028230000000003e+38,4.57,44.62
20107491,-3.4028230000000003e+38,4.59,44.62
20107492,0.36875949999999996,4.6,44.63
20107493,0.36875949999999996,4.61,44.63
20107494,0.36875949999999996,4.63,44.63
20113902,0.37942329999999996,3.47,44.55
20113903,0.37139615,3.49,44.55
20113904,-3.4028230000000003e+38,3.5,44.55
20113905,0.37139615,3.51,44.55
20113906,0.37139615,3.52,44.55
20113907,-3.4028230000000003e+38,3.54,44.56
20113908,0.37139615,3.55,44.56
20113909,-3.4028230000000003e+38,3.56,44.56
20113910,0.3353915,3.57,44.56
20113911,0.3353915,3.59,44.56
20113912,0.3353915,3.6,44.56
20113913,0.3353915,3.61,44.56
20113914,0.3353915,3.62,44.56
20113915,0.3353915,3.64,44.56
20113916,-3.4028230000000003e+38,3.65,44.56
20113917,-3.4028230000000003e+38,3.66,44.56
20113918,-3.4028230000000003e+38,3.67,44.56
20113919,-3.4028230000000003e+38,3.69,44.56
20113920,-3.4028230000000003e+38,3.7,44.57
20113921,-3.4028230000000003e+38,3.71,44.57
20113922,-3.4028230000000003e+38,3.72,44.57
20113923,-3.4028230000000003e+38,3.74,44.57
20113924,-3.4028230000000003e+38,3.75,44.57
20113925,0.26280144,3.76,44.57
20113926,0.25922033,3.77,44.57
20113927,0.25922033,3.79,44.57
20113928,0.25922033,3.8,44.57
20113929,0.26280144,3.81,44.57
20113930,0.3198487,3.82,44.57
20113931,0.31500933,3.84,44.57
20113932,0.31500933,3.85,44.57
20113933,0.3198487,3.86,44.58
20113934,0.3198487,3.87,44.58
20113935,0.3198487,3.89,44.58
20113936,0.3198487,3.9,44.58
20113937,0.3198487,3.91,44.58
20113938,0.3198487,3.92,44.58
20113939,0.3198487,3.94,44.58
20113940,0.33092508,3.95,44.58
20113941,0.33601925,3.96,44.58
20113942,0.33601925,3.97,44.58
20113943,0.33092508,3.99,44.58
20113944,0.33092508,4.0,44.58
20113945,0.33092508,4.01,44.58
20113946,0.33092508,4.02,44.58
20113947,0.33092508,4.04,44.59
20113948,0.33092508,4.05,44.59
20113949,0.33092508,4.06,44.59
20113950,0.37519944,4.07,44.59
20113951,0.37519944,4.09,44.59
20113952,-3.4028230000000003e+38,4.1,44.59
20113953,0.37519944,4.11,44.59
20113954,0.37519944,4.12,44.59
20113955,0.37519944,4.14,44.59
20113956,0.37519944,4.15,44.59
20113957,0.37041402,4.16,44.59
20113958,0.37519944,4.17,44.59
20113959,0.37519944,4.19,44.59
20113960,0.39348057,4.2,44.59
20113961,0.39348057,4.21,44.6
20113962,0.39950097,4.22,44.6
20113963,0.39950097,4.24,44.6
20113964,0.39950097,4.25,44.6
20113965,0.39950097,4.26,44.6
20113966,0.39950097,4.27,44.6
20113967,0.39950097,4.29,44.6
20113968,-3.4028230000000003e+38,4.3,44.6
20113969,0.39950097,4.31,44.6
20113970,-3.4028230000000003e+38,4.32,44.6
20113971,-3.4028230000000003e+38,4.34,44.6
20113972,0.40196964,4.35,44.6
20113973,-3.4028230000000003e+38,4.36,44.6
20113974,-3.4028230000000003e+38,4.38,44.6
20113975,-3.4028230000000003e+38,4.39,44.61
20113976,-3.4028230000000003e+38,4.4,44.61
20113977,-3.4028230000000003e+38,4.41,44.61
20113978,0.40196964,4.43,44.61
20113979,-3.4028230000000003e+38,4.44,44.61
20113980,-3.4028230000000003e+38,4.45,44.61
20113981,-3.4028230000000003e+38,4.46,44.61
20113982,-3.4028230000000003e+38,4.48,44.61
20113983,-3.4028230000000003e+38,4.49,44.61
20113984,0.33722922,4.5,44.61
20113985,0.33722922,4.51,44.61
20113986,-3.4028230000000003e+38,4.53,44.61
20113987,0.33722922,4.54,44.61
