longitude,latitude,habitat_richness,NDVI,ALBH-AL-BH-NI,ALBH-AL-BH-VI,ALBH-AL-BH-BB,ALDH-AL-DH-BB,ALDH-AL-DH-NI,FAPAR300-RT0-FAPAR,GDMP300-RT0-GDMP,LAI300-RT0-LAI,SWI1km-SWI-002,SWI1km-SWI-100,SWI1km-SWI-040,SWI1km-SWI-005,SWI1km-SWI-010,SWI1km-SWI-060,SWI1km-SWI-015,SWI1km-SWI-020,TOCR-REF-NOR-BLUE,TOCR-REF-NOR-NIR,TOCR-REF-NOR-SWIR,TOCR-REF-NOR-RED,FCOVER300-RT0-FCOVER,ALDH-AL-DH-VI,DMP300-RT0-DMP,d2m,t2m,fal,lai_hv,lai_lv,src,skt,stl1,stl2,stl3,stl4,slhf,ssr,str,sp,ssrd,strd,tp,swvl1,swvl2,swvl3,swvl4
4.37,44.42,0.46384647,185.55555555555557,1201.0,963.0,1723.0,2235.0,952.0,33.0,2387.6666666666665,7.0,116.0,106.5,107.0,175.0,107.0,112.5,109.5,198.0,347.0,448.0,7.0,6.0,108.33333333333331,340.0,2387.6666666666665,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.37,44.45,0.35207248,181.0,1202.0,963.0,1769.0,2304.0,952.0,1.0,2386.6666666666665,10.0,113.75,102.0,104.5,175.0,104.25,109.75,107.0,198.0,379.0,484.0,8.0,3.0,107.22222222222223,345.0,2386.6666666666665,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.38,44.42,0.35207248,182.41666666666663,1200.0,962.0,1655.0,2165.0,951.0,9.0,2486.25,9.25,110.0,96.0,98.0,175.0,98.0,106.0,103.0,198.0,325.0,435.0,6.0,6.0,124.91666666666669,283.0,2486.25,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.38,44.43,0.46384647,169.41666666666666,1199.0,962.0,1917.0,2505.0,951.0,1.0,2554.083333333333,10.0,110.0,99.0,99.0,175.0,99.0,106.0,103.0,198.0,406.0,491.0,4.0,5.0,110.75,455.0,2554.083333333333,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.38,44.44,0.46384647,161.9375,1210.0,969.0,1802.0,2388.0,955.0,1.0,2602.4375,10.0,113.0,106.0,106.0,175.0,105.0,110.0,107.0,198.0,439.0,504.0,3.0,6.0,103.3125,444.0,2602.4375,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.39,44.42,0.46384647,185.11111111111111,1201.0,963.0,1716.0,2257.0,952.0,33.0,2567.333333333333,7.0,106.0,96.0,97.0,175.0,97.0,103.0,100.0,198.0,356.0,466.0,5.0,5.0,128.88888888888889,305.0,2567.333333333333,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.39,44.43,0.35207248,189.66666666666663,1198.0,961.0,1849.0,2363.0,951.0,11.666666666666664,2562.555555555556,9.0,108.0,98.0,98.0,175.0,98.0,104.0,102.0,198.0,362.0,483.0,3.0,4.0,122.11111111111113,383.0,2562.555555555556,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.41,44.4,0.46384647,169.75,1198.5,961.0,1899.0,2470.0,951.0,1.0,2303.1666666666665,10.0,116.0,103.0,105.0,175.0,106.0,112.0,109.0,198.0,370.5,465.0,6.5,5.5,98.41666666666669,363.5,2303.1666666666665,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.41,44.43,0.46384647,177.66666666666663,1212.5,970.0,1901.0,2476.5,956.0,25.0,2761.416666666666,7.75,109.0,100.0,102.0,175.0,102.0,107.0,104.0,198.0,467.5,534.5,10.5,6.0,118.5,477.0,2761.416666666666,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.42,44.4,0.35207248,184.0,1196.0,960.0,1714.0,2160.0,950.0,1.0,2546.0,10.0,115.0,99.0,100.0,175.0,102.0,111.0,107.0,198.0,322.0,427.0,2.0,3.0,117.22222222222223,331.0,2546.0,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.42,44.41,0.35207248,192.33333333333331,1198.0,961.5,1896.5,2445.5,951.0,17.0,2625.9166666666665,8.5,114.0,101.0,103.0,175.0,104.0,110.0,108.0,198.0,360.0,436.0,47.5,5.5,119.5,380.0,2625.9166666666665,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.42,44.42,0.46384647,142.88888888888889,1214.0,972.0,1866.0,2383.0,956.0,65.0,2025.333333333333,4.0,113.0,104.0,106.0,175.0,106.0,110.0,108.0,198.0,431.0,492.0,13.575471698113208,7.0,76.44444444444444,554.0,2025.333333333333,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.42,44.44,0.46384647,189.16666666666663,1200.0,962.0,1796.0,2304.0,951.0,65.0,2989.916666666666,4.0,111.0,95.0,99.0,175.0,100.0,107.0,104.0,198.0,368.0,469.0,5.0,3.0,128.16666666666666,336.0,2989.916666666666,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.42,44.45,0.35207248,216.44444444444446,1197.0,960.0,1892.0,2439.0,950.0,86.33333333333331,2796.444444444445,2.0,113.0,99.0,100.5,175.0,101.5,109.0,106.0,198.0,298.0,490.0,4.0,3.0,138.88888888888889,282.0,2796.444444444445,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.43,44.4,0.35207248,198.33333333333331,1201.0,963.0,1552.0,2045.0,951.0,1.0,2687.444444444445,10.0,113.0,96.0,98.0,175.0,100.0,109.0,105.0,198.0,300.0,445.0,3.0,7.0,124.33333333333331,243.0,2687.444444444445,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.43,44.41,0.35207248,202.0,1199.5,962.0,1655.5,2141.5,951.0,1.0,2580.4166666666665,10.0,112.0,95.0,97.0,175.0,98.0,108.0,104.0,198.0,309.5,385.0,19.412735849056602,3.5,119.16666666666669,278.5,2580.4166666666665,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.43,44.42,0.35207248,193.44444444444446,1198.0,961.0,1840.0,2329.0,951.0,43.66666666666666,2095.222222222222,6.0,114.0,100.0,101.0,175.0,101.0,110.0,106.0,198.0,332.0,424.0,13.575471698113208,4.0,91.33333333333331,390.0,2095.222222222222,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.43,44.44,0.35207248,209.25,1195.0,959.0,1954.0,2557.0,950.0,41.0,2822.916666666666,6.25,110.0,90.0,93.0,175.0,95.0,106.0,101.0,198.0,342.0,497.0,3.0,4.0,154.66666666666666,318.0,2822.916666666666,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.43,44.45,0.35207248,226.22222222222226,1212.0,970.0,1704.0,2285.0,955.0,11.666666666666664,2810.777777777778,9.0,111.5,96.5,98.5,175.0,99.5,108.0,104.0,198.0,322.0,527.0,8.0,4.0,157.66666666666666,293.0,2810.777777777778,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.44,44.41,0.35207248,201.6875,1197.0,960.5,1602.5,2081.5,950.0,7.0,2657.9375,9.4375,111.0,96.0,97.0,175.0,98.0,107.0,104.0,198.0,297.0,415.5,9.0,5.0,120.5625,256.0,2657.9375,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.44,44.42,0.35207248,207.16666666666663,1197.0,960.0,1711.0,2243.0,950.0,33.0,2751.833333333333,7.0,111.0,94.0,96.0,175.0,97.0,107.0,103.0,198.0,299.0,447.0,4.0,3.0,131.41666666666666,274.0,2751.833333333333,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.44,44.43,0.35207248,185.33333333333331,1208.0,968.0,1725.0,2220.0,954.0,41.0,2620.1666666666665,6.25,108.0,89.0,93.0,175.0,95.0,104.0,100.0,198.0,356.0,449.0,43.0,4.0,108.75,405.0,2620.1666666666665,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.44,44.44,0.46384647,197.5,1195.0,959.0,1990.0,2577.0,950.0,67.0,3004.9375,3.8125,110.0,92.0,95.0,175.0,96.0,106.0,102.0,198.0,332.0,505.0,6.0,6.0,142.4375,380.0,3004.9375,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.44,44.45,0.35207248,202.25,1212.0,970.0,1594.0,2118.0,955.0,81.0,2815.416666666666,2.5,110.5,98.5,100.0,175.0,100.5,107.5,104.5,198.0,322.0,490.0,19.0,4.0,127.25,290.0,2815.416666666666,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.45,44.4,0.35207248,185.11111111111111,1191.0,957.0,1724.0,2345.0,949.0,1.0,2734.8888888888887,10.0,116.5,99.5,101.5,175.0,103.5,112.0,108.5,198.0,367.0,479.0,5.0,5.0,129.11111111111111,304.0,2734.8888888888887,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.45,44.44,0.35207248,218.41666666666663,1195.0,959.0,1906.0,2474.0,950.0,57.0,2914.583333333333,4.75,109.0,96.0,95.5,175.0,96.5,104.5,101.5,198.0,299.0,518.0,24.0,5.0,156.5,307.0,2914.583333333333,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.45,44.45,0.35207248,218.44444444444446,1199.0,961.0,1836.0,2399.0,951.0,1.0,3052.333333333333,10.0,113.0,102.5,102.25,175.0,102.5,109.25,106.25,198.0,300.0,535.0,7.0,4.0,173.33333333333337,245.0,3052.333333333333,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.36,44.47,0.44071028,154.0,1200.0,962.0,1932.0,2524.0,952.0,1.0,2193.75,10.0,110.0,102.0,104.0,175.0,103.0,107.0,105.0,198.0,399.0,465.0,7.0,3.0,86.8125,456.0,2193.75,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.36,44.49,0.44071028,174.91666666666663,1205.0,965.0,1833.0,2493.0,953.0,1.0,2460.333333333333,10.0,126.01617757712566,140.07468021068473,135.57900677200902,175.89860797592175,131.14145974416854,126.39841986455981,127.56997742663657,198.0722347629797,434.0,529.0,6.0,3.0,114.75,415.0,2460.333333333333,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.36,44.5,0.44071028,177.9375,1201.0,962.5,1882.5,2483.5,951.5,1.0,2406.4375,10.0,139.76213318284425,149.68101015801355,146.43425507900676,181.9239559819413,142.98109480812641,139.79881489841986,140.42748306997743,198.55417607223478,408.0,497.0,5.0,4.0,105.875,349.0,2406.4375,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.37,44.5,0.44071028,162.25,1202.0,963.5,1926.5,2578.0,952.0,9.0,2327.9166666666665,9.25,181.0,178.5,179.0,200.0,178.5,180.0,179.0,200.0,429.0,507.0,6.5,4.0,96.08333333333331,423.5,2327.9166666666665,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.37,44.51,0.34316385,179.0,1200.0,962.0,1932.0,2573.0,951.0,1.0,2647.333333333333,10.0,137.00808878856282,143.41234010534237,140.78950338600453,181.6993039879609,137.94572987208426,136.4492099322799,136.53498871331828,198.53611738148985,423.0,523.0,3.0,3.0,116.55555555555556,318.0,2647.333333333333,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.37,44.52,0.34316385,184.41666666666663,1204.0,964.0,1841.0,2454.0,952.0,1.0,2675.1666666666665,10.0,119.50808878856283,121.91234010534237,120.16450338600451,175.4493039879609,117.94572987208427,118.3242099322799,117.65998871331828,198.03611738148985,412.0,520.0,3.0,4.0,121.83333333333331,360.0,2675.1666666666665,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.37,44.53,0.34316385,171.55555555555554,1200.0,962.0,1971.0,2552.0,952.0,54.33333333333334,1937.0,5.0,106.0,90.5,93.5,175.0,94.5,102.5,98.5,198.0,454.0,491.0,9.0,5.0,107.88888888888887,472.0,1937.0,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.38,44.46,0.35207248,176.25,1196.0,960.0,1715.0,2249.0,951.0,1.0,2158.583333333333,10.0,106.0,95.0,97.0,175.0,97.0,102.0,100.0,198.0,341.0,451.0,6.0,3.0,97.58333333333331,290.0,2158.583333333333,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.38,44.47,0.34316385,171.6875,1201.0,963.0,1636.0,2182.0,952.0,1.0,2267.875,10.0,116.0,109.0,109.0,175.0,109.0,113.0,111.0,198.0,347.0,430.0,8.0,3.0,92.1875,332.0,2267.875,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.38,44.51,0.44071028,161.5,1193.0,958.0,2278.0,3031.0,950.0,25.0,2389.583333333333,7.75,115.0,115.0,113.0,175.0,111.0,113.0,112.0,198.0,401.0,541.0,5.0,3.0,102.91666666666669,375.0,2389.583333333333,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.38,44.52,0.34316385,188.125,1201.0,962.0,1971.0,2617.0,952.0,1.0,2493.125,10.0,120.0,117.0,116.0,175.0,115.0,118.0,117.0,198.0,412.0,529.0,4.0,3.0,120.3125,304.0,2493.125,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.38,44.53,0.34316385,184.66666666666663,1197.0,960.0,2136.0,2788.0,951.0,1.0,2242.583333333333,10.0,109.0,97.0,99.0,175.0,99.0,106.0,103.0,198.0,398.0,518.0,2.0,2.0,125.08333333333331,349.0,2242.583333333333,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.39,44.47,0.34316385,176.66666666666663,1200.0,962.0,1623.0,2144.0,951.0,1.0,2385.1666666666665,10.0,113.0,104.0,105.0,175.0,105.0,110.0,108.0,198.0,361.0,427.0,9.0,3.0,104.58333333333331,307.0,2385.1666666666665,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.39,44.48,0.34316385,187.55555555555557,1199.0,962.0,1648.0,2158.0,951.0,1.0,2416.0,10.0,113.0,106.0,105.0,175.0,105.0,110.0,108.0,198.0,359.0,431.0,5.0,3.0,112.11111111111113,320.0,2416.0,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.39,44.49,0.34316385,164.22222222222226,1194.0,959.0,1667.0,2178.0,950.0,43.66666666666666,1995.4444444444446,6.0,113.0,109.0,108.0,175.0,107.0,110.0,109.0,198.0,351.0,407.0,12.0,3.0,78.33333333333333,345.0,1995.4444444444446,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.39,44.54,0.34316385,170.55555555555554,1200.0,962.0,1960.0,2539.0,951.0,33.0,2512.555555555556,7.0,107.0,93.0,96.0,175.0,97.0,104.0,101.0,198.0,435.0,488.0,9.0,4.0,108.77777777777777,388.0,2512.555555555556,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.4,44.47,0.34316385,182.25,1199.0,962.0,1707.0,2242.0,951.0,1.0,2509.6666666666665,10.0,112.0,105.0,105.0,175.0,105.0,109.0,107.0,198.0,391.0,453.0,9.0,3.0,111.66666666666669,345.0,2509.6666666666665,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.4,44.48,0.34316385,199.0,1199.0,961.0,1602.0,2149.0,951.0,1.0,2302.444444444445,10.0,112.0,105.0,105.0,175.0,105.0,109.0,107.0,198.0,335.0,450.0,2.0,3.0,116.22222222222223,275.0,2302.444444444445,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.4,44.49,0.34316385,182.11111111111111,1199.0,962.0,1522.0,2012.0,951.0,22.33333333333333,2055.8888888888887,8.0,108.0,103.0,102.0,175.0,102.0,106.0,104.0,198.0,332.0,418.0,9.0,3.0,89.22222222222223,281.0,2055.8888888888887,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.4,44.51,0.44071028,165.33333333333334,1204.0,965.0,2054.0,2687.0,952.0,11.666666666666664,2153.8888888888887,9.0,114.0,113.0,112.0,175.0,110.0,112.0,111.0,198.0,441.0,535.0,8.0,5.0,82.77777777777777,530.0,2153.8888888888887,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
